"id_autoria","id_artigo","id_pessoa","ordem_autoria","autor_correspondente"
"1","1","1","1","TRUE"
"2","1","2","2","FALSE"
"3","1","3","3","FALSE"
"4","1","4","4","FALSE"
"5","1","5","5","FALSE"
"6","1","6","6","FALSE"
"7","2","7","1","TRUE"
"8","2","8","2","FALSE"
"9","3","9","1","TRUE"
"10","3","10","2","FALSE"
"11","3","11","3","FALSE"
"12","3","12","4","FALSE"
"13","4","13","1","TRUE"
"14","4","14","2","FALSE"
"15","4","15","3","FALSE"
"16","5","16","1","TRUE"
"17","5","17","2","FALSE"
"18","6","18","1","TRUE"
"19","6","19","2","FALSE"
"20","7","20","1","TRUE"
"21","7","21","2","FALSE"
"22","7","22","3","FALSE"
"23","7","23","4","FALSE"
"24","7","24","5","FALSE"
"25","8","25","1","TRUE"
"26","8","26","2","FALSE"
"27","8","27","3","FALSE"
"28","9","28","1","TRUE"
"29","9","29","2","FALSE"
"30","10","30","1","TRUE"
"31","10","31","2","FALSE"
"32","10","32","3","FALSE"
"33","10","33","4","FALSE"
"34","10","34","5","FALSE"
"35","11","35","1","TRUE"
"36","11","36","2","FALSE"
"37","12","36","1","TRUE"
"38","12","37","2","FALSE"
"39","12","38","3","FALSE"
"40","12","35","4","FALSE"
"41","12","39","5","FALSE"
"42","13","40","1","TRUE"
"43","13","41","2","FALSE"
"44","14","42","1","TRUE"
"45","14","43","2","FALSE"
"46","14","44","3","FALSE"
"47","14","45","4","FALSE"
"48","15","46","1","TRUE"
"49","15","47","2","FALSE"
"50","15","48","3","FALSE"
"51","15","49","4","FALSE"
"52","16","50","1","TRUE"
"53","16","51","2","FALSE"
"54","16","52","3","FALSE"
"55","17","53","1","TRUE"
"56","17","54","2","FALSE"
"57","17","55","3","FALSE"
"58","17","56","4","FALSE"
"59","18","57","1","TRUE"
"60","18","58","2","FALSE"
"61","18","59","3","FALSE"
"62","19","60","1","TRUE"
"63","19","61","2","FALSE"
"64","20","62","1","TRUE"
"65","20","63","2","FALSE"
"66","20","64","3","FALSE"
"67","20","65","4","FALSE"
"68","21","66","1","TRUE"
"69","21","67","2","FALSE"
"70","21","68","3","FALSE"
"71","22","69","1","TRUE"
"72","22","70","2","FALSE"
"73","22","31","3","FALSE"
"74","22","71","4","FALSE"
"75","23","72","1","TRUE"
"76","23","73","2","FALSE"
"77","23","74","3","FALSE"
"78","23","75","4","FALSE"
"79","24","76","1","TRUE"
"80","24","77","2","FALSE"
"81","24","78","3","FALSE"
"82","24","79","4","FALSE"
"83","25","80","1","TRUE"
"84","25","81","2","FALSE"
"85","27","82","1","TRUE"
"86","27","83","2","FALSE"
"87","28","84","1","TRUE"
"88","28","85","2","FALSE"
"89","28","83","3","FALSE"
"90","29","86","1","TRUE"
"91","29","87","2","FALSE"
"92","30","88","1","TRUE"
"93","30","89","2","FALSE"
"94","30","90","3","FALSE"
"95","31","91","1","TRUE"
"96","31","92","2","FALSE"
"97","31","93","3","FALSE"
"98","32","94","1","TRUE"
"99","32","95","2","FALSE"
"100","32","96","3","FALSE"
"101","32","97","4","FALSE"
"102","33","94","1","TRUE"
"103","33","95","2","FALSE"
"104","33","98","3","FALSE"
"105","33","96","4","FALSE"
"106","34","99","1","TRUE"
"107","34","100","2","FALSE"
"108","34","101","3","FALSE"
"109","34","102","4","FALSE"
"110","34","103","5","FALSE"
"111","35","104","1","TRUE"
"112","35","105","2","FALSE"
"113","35","106","3","FALSE"
