"id_artigo","titulo","abstract","n_paginas","tipo_artigo","lingua","n_edicao"
"11","GeoDiscover � a specialized search engine to discover geospatial data in the Web","The fast development of the internet and the growth of digital contents available led to the development of search engines that facilitate the recovery of information in the Web. However, these engines have limitations mainly when recovering specialized contents. Geospatial data are created by local governments, companies and people, but these data arent available in a systematized way. In this context, this paper presents a specialized search engine to access and recover geospatial data in the Web, focusing on its main characteristics, architecture, technologies and performance.","","Oral","english","7"
"12","Designing and performing geographic analysis processes with GISCASE","This work presents GISCASE, an UML CASE tool based on the conceptual framework GeoFrame-A to aid GIS users to model their geographical analysis processes. Starting from a graphical specification of the geographic process, the tool generates an XML intermediate code free of platform and then creates the specific programs for a GIS system. In addition, GISCASE is entirely developed using free software and technologies, independent of GIS platform and has a modular architecture, which means it is easy to develop modules to support a wide range of GIS Software.","","Oral","english","7"
"13","Um ambiente para monitoramento da morte s�bita dos citrus","This article describes the implementation and applications of computational-statistical surveillance system for the Citrus Sudden Death Disease. The data is stored in a spatio-temporal TerraLib database and statistical analysis are performed using functions written as a add-on package for the R language called Rcitrus which implements some specialized statistical methods and also interfaces with other packages such as geoR, geoRglm and splancs. The interaction between the statistical environment and the database is provided by the package aRT.","","Poster","english","7"
"14","VisFluid: an analysis tool for fluid flow in porous media","The study of fluid flow process through porous media has attracted much attention in geographical information systems due to its importance in petroleum and environmental applications, such as: groundwater assessment, soil hydrology and pollution analysis and oil exploration and recovery. In this work we propose an interactive tool, named VisFluid, that uses a simulation engine based on dynamic percolation method to model the fluid flow in porous media, and a visualization engine based on direct volume rendering techniques to provide images and animations of the tri-dimensional data generated. Our main goal here is to develop a complete tool for the study of fluid flow in geographical information systems that integrates the percolation simulation with the visualization, avoiding data conversion and I/O requirements. We apply our tool to the oil exploration and recovery application, obtaining satisfactory results.","","Oral","english","7"
"15","Secondo-grid: an infrastructure to study spatial databases in computational grids","This article describes a framework designed to be used as a platform for experiments of distributed spatial databases in a computer grid. The environment consists of an open database modified to send and receive jobs to others databases using a grid middleware and its services. With this framework resources can be discovered and monitored, for example, to help in the process of constructing a query plan in a distributed environment. A case study based in a geographic database is being used to validate the framework.","","Oral","english","7"
"16","Using geospatial data to generate one-line diagrams of electrical power systems","One-line diagrams are widely used to represent the electrical power system current state and its probable performance in the case of studies and simulations. Hence, its adequate construction is of great importance to avoid inaccurate decisions of the network operators. In order to reduce the human errors and the huge effort in a manual generation technique (usually adopted nowadays), this work proposes a methodology to automatically build these diagrams. The method is based on the usage of the geospatial data related to the network buses and branches with a graph algorithm that permits the elimination of superpositions of buses. The approach was successfully tested with the Institute of Electrical and Electronics Engineers (IEEE) 30 buses standard system and with a portion of the Brazilian network.","","Oral","english","7"
"17","Alternatives for geosensors networks data analysis","Geosensors networks are dense wireless networks of small, low-cost sensors, which collect and disseminate environmental data of a vast geographical area. These networks hold the promise of revolutionizing sensing in a wide range of application. Despite the large amount of research in this field, little effort has been done to establish how to deal with the data collected by these networks. This paper examines this emerging subject and identifies alternatives for geosensors data analysis.","","Oral","english","7"
"18","Integra��o entre SIG em modelos inferenciais bayesianos","O objetivo deste artigo � descrever o estado da arte da integra��o entre SIG e Modelos Inferenciais Bayesianos, considerando os softwares utilizados nas duas �reas. Para isto, aborda a natureza da an�lise estat�stica de dados espaciais, em particular, a estat�stica espacial, inserindo neste contexto os Modelos Inferenciais Bayesianos. Por fim, descreve o que j� � poss�vel em termos de integra��o entre os softwares de SIG e os de estat�stica espacial e entre os softwares de SIG e os de Modelos Inferenciais Bayesianos, apontando lacunas a serem preenchidas.","","Poster","portuguese","7"
"19","Algoritmos exatos para a manipula��o de mapas na TerraLib","O objetivo deste trabalho � abordar algoritmos exatos (livre de erros de arredondamento) para a manipula��o geom�trica de dados geogr�ficos. O principal foco deste artigo � o algoritmo de sobreposi��o de mapas, tendo como ambiente de desenvolvimento a TerraLib, uma biblioteca de componentes espaciais com suporte a algoritmos geom�tricos.","","Poster","portuguese","7"
"20","PINE based RNN queries in road networks","A common query type in spatial networks is to find the Reverse Nearest Neighbors RNN of a given query object. Due to the difficulties and the expense of the required calculations to answer such a query, almost all approaches in the literature use Euclidean distances and not the real network distance. In this work, we propose an approach that is based on a real network distance computation to answer the RNN query. In addition, we distinguish between four different types of queries that could rise by using two types of objects such as a road intersection (e.g., a location of a vehicle) or an interest point (e.g., a restaurant.) Our approach is based on manipulating the network Voronoi diagram properties and applying a progressive incremental network expansion for finding the polygon inner network distances required to solve an RNN query.","","Oral","english","7"
"21","Uso de algoritmos gen�ticos na sele��o de atributos para classifica��o de regi�es","O avan�o tecnol�gico dos sensores remotos possibilita a gera��o de imagens com maior discrimina��o entre os alvos urbanos. O objetivo deste trabalho � classificar automaticamente o espa�o urbano, aplicando t�cnicas de extra��o e sele��o de atributos em imagens de alta resolu��o. Para classificar a malha vi�ria e outros componentes urbanos ser�o implementados alguns atributos de forma que permitem reconhecer objetos distintos espectralmente semelhantes. Para maximizar a exatid�o da classifica��o e diminuir o custo de processamento, a sele��o de atributos ser� feita pelos algoritmos gen�ticos e pela busca exaustiva por m�xima verossimilhan�a gaussiana.","","Poster","portuguese","7"
"22","Aplica��es de estimadores bayesianos emp�ricos para an�lise espacial de taxas de mortalidade","Mapas de taxas s�o comumente utilizados para a an�lise da dispers�o espacial do risco de ocorr�ncia de um determinado evento quando os dados est�o dispostos a partir de contagens por �reas. Um grande problema associado ao uso de taxas, por�m, � a alta instabilidade que elas possuem para expressar o risco de eventos raros em regi�es de popula��o pequena. Alternativamente, s�o apresentadas as taxas bayesianas emp�ricas, que utilizam informa��es de toda a regi�o ou da vizinhan�a para estimar o risco de ocorr�ncia do evento em cada �rea. O presente artigo aplica o c�lculo das taxas em um conjunto de dados reais e aponta as vantagens de utiliza��o dos estimadores de Bayes emp�ricos em rela��o �s taxas brutas.","","Poster","portuguese","7"
"23","Usabilidade de aplica��es SIG web na perspectiva do usu�rio: um estudo de caso","Aplica��es SIG Web t�m recebido muito destaque nos �ltimos anos, pois a informa��o geogr�fica pode ser visualizada/manipulada em diferentes locais, por diferentes perfis de usu�rios, atrav�s da Internet. Isso aumenta a complexidade da implementa��o de aplica��es SIG, tanto com rela��o a aspectos funcionais, quanto em aspectos de interface humano-computador. O objetivo deste trabalho � ilustrar o conceito e t�cnica de usabilidade no contexto de interfaces de aplica��es SIG Web, por meio de um estudo de caso de teste de usabilidade para essas aplica��es.","","Poster","portuguese","7"
"24","Preserving coincidence and incidence topologies","In this paper, we firstly describe two topological configurations that are not considered by Saalfelds polyline simplification algorithm: the coincidence topology, concerning the overlapping of two polylines or the overlapping of a feature point and a polyline, and the incidence topology, concerning the incidence of two polylines without having the incidence point represented as a common vertex. Afterwards, we suggest a simple modification in Saalfelds algorithm for preserving these topologies. Finally, we give some results of our simplification procedure and compare them to the ones of Saalfelds algorithm.","","Oral","english","7"
"25","Sistema de vigil�ncia para detec��o de intera��es espa�o-tempo de eventos pontuais","O Sistema de Vigil�ncia proposto consiste no monitoramento de um conjunto de eventos pontuais, a fim de detectar rapidamente a forma��o de conglomerados espa�o-tempo, assim que estes come�am a surgir. Baseia-se na an�lise de m�todos estat�sticos prospectivos (Estudos on-line). Neste artigo, objetiva-se adaptar a t�cnica apresentada por Rogerson (2001), com o intuito de detectar o conglomerado existente, atrav�s da visualiza��o da posi��o em que foi formado. Al�m disso, acredita-se que a t�cnica proposta evite que observa��es que n�o perten�am ao conglomerado fa�am o alarme soar falsamente.","","Poster","portuguese","7"
"26","Gera��o de dicion�rios explicativos para melhorar a intera��o entre um SIG e seus usu�rios","Este trabalho apresenta uma abordagem para melhorar o processo de intera��o entre os usu�rios de um SIG (Sistema de Informa��es Geogr�ficas) e a interface do mesmo. Para isto, uma camada de infer�ncia gera um dicion�rio processando (1) ontologias compostas pelos conceitos manipulados pelo SIG e (2) ontologias que representam o conhecimento dos usu�rios que utilizam o sistema. Foi feito um estudo de caso com o SWIGG, um sistema que � utilizado para a elabora��o de estudos ambientais em �rea produtoras de petr�leo e g�s-natural.","","Poster","portuguese","7"
"27","Translating WFS query to SQL/XML query","The purpose of the WFS specification, proposed by the the OpenGIS Consortium (OGC), is to describe the manipulation operations over geospatial data using GML. Web servers providing WFS service are called WFS Servers. WFS servers publish GML views of geographic features stored in data sources such that the user can query and update data sources through a user defined feature type schema. In this work, we study the problem of answering WFS queries through a feature type schema, when the data is stored in a relational database. A feature type is specified by the feature type schema and a set of correspondence assertions. The feature type's correspondence assertions formally specify relationships between the feature type schema and the relational database schema. We define the semantic for WFS query answering and present an algorithm that translate a WFS query defined over a feature type schema into a SQL/XML query defined over the relational database schema.","","Oral","english","7"
"28","Fast point-feature label placement algorithm for real time screen maps","The generation of good label placement arrangements is a frequent problem when producing maps. The objective of a good label placement is to display the geographic position of the features with their matching label in a clear and harmonious fashion, following accepted cartographic conventions. In this work, we propose the fast algorithm for label placement (FALP) for generation of real time screen maps. FALP is a cost-effective choice, with good quality performance and excellent runtime performance.","","Oral","english","7"
"29","Threshold aggregate query in spatio-temporal network databases","Aggregate R-B-tree (aRB-tree) provides a framework for supporting OLAP operations over spatio-temporal data. Although existing aRB-tree implementations process sptio-temporal aggregate queries pretty efficiently, it is hardly applicable for online processing due to the excessive accesses to the aggregate B-trees of the entries in the R-tree and the overlap in the R-tree. This paper addresses these problems by proposing several techniques that completely avoid the overlap in the R-tree and significantly reduce the excessive accesses to the B-trees during the update. We further extended original aRB-tree to aRBB+-tree which can process the threshold aggregate queries more efficiently.","","Poster","english","7"
