"id_pessoa","nome","instituicao"
"1","Ana Paula Dutra de Aguiar","Instituto Nacional de Pesquisas Espaciais (INPE)"
"2","Gilberto C�mara","Instituto Nacional de Pesquisas Espaciais (INPE)"
"3","Ant�nio Miguel Vieira Monteiro","Instituto Nacional de Pesquisas Espaciais (INPE)"
"4","Ricardo Cartaxo Modesto De Souza","Instituto Nacional de Pesquisas Espaciais (INPE)"
"5","Renato M. Assunc�o","Universidade Federal de Minas Gerais (UFMG)"
"6","Andr�a Iabrudi Tavares","Universidade Federal de Minas Gerais (UFMG)"
"7","Martin Kulldorff","Harvard Medical School"
"8","Karla A. V. Borges","Universidade Federal de Minas Gerais (UFMG)"
"9","Alberto H. F. Laender","Universidade Federal de Minas Gerais (UFMG)"
"10","Claudia B. Medeiros","Universidade Estadual de Campinas (UNICAMP)"
"11","Altigran S. da Silva","Universidade Federal do Amazonas (UFA)"
"12","Marcelo Azevedo Costa","Universidade Federal de Minas Gerais (UFMG)"
"13","Renato Martins Assunc�o","Universidade Federal de Minas Gerais (UFMG)"
"14","Clodoveu Augusto Davis J�nior","Empresa de Inform–tica e Informa––o do Munic–pio de Belo Horizonte (PRODABEL]"
"15","Frederico Torres Fonseca","Pennsylvania State University"
"16","Karla Albuquerque de Vasconcelos Borges","Empresa de Inform–tica e Informa––o do Munic–pio de Belo Horizonte (PRODABEL]"
"17","F�bio Meira de Oliveira Dias","Grupo de Tecnologia em Computa––o Gr–fica (TeCGraf)"
"18","Marcelo T�lio Monteiro De Carvalho","Grupo de Tecnologia em Computa––o Gr–fica (TeCGraf)"
"19","Karine Reis Ferreira","Instituto Nacional de Pesquisas Espaciais (INPE)"
"20","Jo�o Argemiro Carvalho Paiva","Instituto Nacional de Pesquisas Espaciais (INPE)"
"21","Robson Do Nascimento Fidalgo","Universidade Federal de Pernambuco (UFPE)"
"22","Joel da Silva","Universidade Federal de Pernambuco (UFPE)"
"23","Val�ria C. Times","Universidade Federal de Pernambuco (UFPE)"
"24","Fernando da F. de Souza","Universidade Federal de Pernambuco (UFPE)"
"25","Roberto Souto M. de Barros","Universidade Federal de Pernambuco (UFPE)"
"26","Miguel Rodrigues Fornari","Universidade Federal do Rio Grande do Sul (UFRGS)"
"27","Cirano Iochpe","Universidade Federal do Rio Grande do Sul (UFRGS)"
"28","Leonardo Rodriguez Heredia","Universidade Federal do Rio Grande do Sul (UFRGS)"
"29","Jo�o Comba","Universidade Federal do Rio Grande do Sul (UFRGS)"
"30","Guillermo Nudelman Hess","Universidade Federal do Rio Grande do Sul (UFRGS)"
"31","Hans-Peter Kriegel","University of Munich"
"32","Peter Kunath","University of Munich"
"33","Martin Pfeifle","University of Munich"
"34","Marco P�tke","AG Software Design & Management"
"35","Matthias Renz","University of Munich"
"36","Petra-Maria Strau�","University of Munich"
"37","Jo�o Guilherme de Souza Lima","Universidade Estadual de Campinas (UNICAMP)"
"38","Claudia Bauzer Medeiros","Universidade Estadual de Campinas (UNICAMP)"
"39","Eduardo Delgado Assad","Empresa Brasileira de Pesquisa Agropecu–ria (EMBRAPA)"
"40","La�rcio Massaru Namikawa","Instituto Nacional de Pesquisas Espaciais (INPE)"
"41","Chris S. Renschler","University at Buffalo"
"42","Juliano Lopes De Oliveira","Universidade Federal de Goi–s (UFG)"
"43","Andr� Constantino Da Silva","Universidade Federal de Goi–s (UFG)"
"44","Bryon Richard Hall","Universidade Federal de Goi–s (UFG)"
"45","Cl�udio Ruschel","Universidade Federal do Rio Grande do Sul (UFRGS)"
"46","Jugurta Lisboa Filho","Universidade Federal de Vi–osa (UFV)"
"47","Andr� �vila da C. Santos","Universidade Federal de Minas Gerais (UFMG)"
"48","Renato M. Assun��o","Universidade Federal de Minas Gerais (UFMG)"
"49","Milton Hirokazu Shimabukuro","Universidade de S–o Paulo (USP)"
"50","Vin�cius Marques Alves Branco","Universidade de S–o Paulo (USP)"
"51","Maria Cristina Ferreira De Oliveira","Universidade de S–o Paulo (USP)"
"52","Edilson Ferreira Flores","Universidade Estadual Paulista (UNESP)"
"53","Edson Ricardo de Andrade Silva","Universidade Federal do Cear– (UFC)"
"54","Creto Augusto Vidal","Universidade Federal do Cear– (UFC)"
"55","Joaquim Bento Cavalcante Neto","Universidade Federal do Cear– (UFC)"
"56","L�bia Vinhas","Instituto Nacional de Pesquisas Espaciais (INPE)"
"57","Lauro Ramos Venancio","Universidade Estadual de Campinas (UNICAMP)"
"58","Renato Fileto","Universidade Estadual de Campinas (UNICAMP)"
"59","Cl�udia Bauzer Medeiros","Universidade Estadual de Campinas (UNICAMP)"
"60","Ricardo Cartaxo Modesto de Souza","Instituto Nacional de Pesquisas Espaciais (INPE)"
"61","Gerson Mizuta Weiss","CPqD Telecom & IT Solutions"
"62","Eliane Zambon Victorelli Dias","CPqD Telecom & IT Solutions"
