"id_pessoa","nome","instituicao"
"89","Cl�udia Maria de Almeida","Instituto Nacional de Pesquisas Espaciais (INPE)"
"90","Cl�udio Clemente Faria Barbosa","Instituto Nacional de Pesquisas Espaciais (INPE)"
"91","Gilberto Ribeiro de Queiroz","Instituto Nacional de Pesquisas Espaciais (INPE)"
"92","Guilherme Martins","Instituto Nacional de Pesquisas Espaciais (INPE)"
"93","Fabiano Morelli","Instituto Nacional de Pesquisas Espaciais (INPE)"
"94","Mateus de Souza Macul","Instituto Nacional de Pesquisas Espaciais (INPE)"
"95","Paulo W. Pinto da Cunha","Instituto Nacional de Pesquisas Espaciais (INPE)"
"96","Thais de Medeiros","Instituto Nacional de Pesquisas Espaciais (INPE)"
"97","Bruno dos Santos","Instituto Nacional de Pesquisas Espaciais (INPE)"
"98","Gilberto Eidi Teramoto Oliveira","Instituto Nacional de Pesquisas Espaciais (INPE)"
"99","Ingrid L. Santana","Universidade Federal de Minas Gerais (UFMG)"
"100","Michele Brito Pinheiro","Universidade Federal de Minas Gerais (UFMG)"
"101","Luci A. Nicolau","Universidade Federal de Minas Gerais (UFMG)"
"102","Clodoveu A. Davis J�nior","Universidade Federal de Minas Gerais (UFMG)"
"103","Gabriel Lucas Xavier da Silva","Instituto Nacional de Pesquisas Espaciais (INPE)"
"104","Lorena de Moura Joia Gomes","Instituto Nacional de Pesquisas Espaciais (INPE)"
"105","Milton Kampel","Instituto Nacional de Pesquisas Espaciais (INPE)"
"106","Douglas Francisco Marcolino Gherardi","Instituto Nacional de Pesquisas Espaciais (INPE)"
"107","Stefano S. Suraci","Instituto Militar de Engenharia (IME)"
"108","Ronaldo R. Goldschmidt","Instituto Militar de Engenharia (IME)"
"109","Leonardo C. Oliveira","Instituto Militar de Engenharia (IME)"
"110","Ivandro Klein","Universidade Federal do Paran– (UFPR)"
