"id_autoria","id_artigo","id_pessoa","ordem_autoria","autor_correspondente"
"1","1","1","1","TRUE"
"2","1","2","2","FALSE"
"3","2","3","1","TRUE"
"4","2","4","2","FALSE"
"5","2","5","3","FALSE"
"6","2","6","4","FALSE"
"7","2","7","5","FALSE"
"8","3","8","1","TRUE"
"9","3","9","2","FALSE"
"10","3","10","3","FALSE"
"11","3","11","4","FALSE"
"12","4","12","1","TRUE"
"13","4","13","2","FALSE"
"14","4","14","3","FALSE"
"15","4","15","4","FALSE"
"16","4","16","5","FALSE"
"17","5","17","1","TRUE"
"18","5","18","2","FALSE"
"19","5","19","3","FALSE"
"20","5","20","4","FALSE"
"21","6","21","1","TRUE"
"22","6","22","2","FALSE"
"23","6","23","3","FALSE"
"24","6","24","4","FALSE"
"25","7","25","1","TRUE"
"26","7","26","2","FALSE"
"27","7","27","3","FALSE"
"28","8","28","1","TRUE"
"29","8","29","2","FALSE"
"30","9","30","1","TRUE"
"31","9","31","2","FALSE"
"32","9","32","3","FALSE"
"33","9","33","4","FALSE"
"34","9","34","5","FALSE"
"35","9","35","6","FALSE"
"36","9","36","7","FALSE"
"37","10","37","1","TRUE"
"38","10","13","2","FALSE"
"39","10","38","3","FALSE"
"40","10","14","4","FALSE"
"41","10","39","5","FALSE"
"42","11","40","1","TRUE"
"43","11","41","2","FALSE"
"44","11","42","3","FALSE"
"45","11","43","4","FALSE"
"46","11","44","5","FALSE"
"47","12","45","1","TRUE"
"48","12","46","2","FALSE"
"49","12","47","3","FALSE"
"50","13","48","1","TRUE"
"51","13","49","2","FALSE"
"52","13","50","3","FALSE"
"53","13","51","4","FALSE"
"54","14","52","1","TRUE"
"55","14","53","2","FALSE"
"56","15","54","1","TRUE"
"57","15","55","2","FALSE"
"58","15","56","3","FALSE"
"59","15","57","4","FALSE"
"60","15","58","5","FALSE"
"61","16","59","1","TRUE"
"62","16","60","2","FALSE"
"63","16","61","3","FALSE"
"64","16","44","4","FALSE"
"65","16","62","5","FALSE"
"66","16","63","6","FALSE"
"67","16","64","7","FALSE"
"68","17","27","1","TRUE"
"69","17","26","2","FALSE"
"70","17","25","3","FALSE"
"71","17","65","4","FALSE"
"72","18","66","1","TRUE"
"73","18","67","2","FALSE"
"74","18","68","3","FALSE"
"75","18","69","4","FALSE"
"76","18","70","5","FALSE"
"77","18","71","6","FALSE"
"78","19","72","1","TRUE"
"79","19","73","2","FALSE"
"80","19","74","3","FALSE"
"81","20","75","1","TRUE"
"82","20","76","2","FALSE"
"83","20","77","3","FALSE"
"84","21","78","1","TRUE"
"85","21","79","2","FALSE"
"86","21","80","3","FALSE"
"87","22","81","1","TRUE"
"88","22","82","2","FALSE"
"89","22","10","3","FALSE"
"90","22","11","4","FALSE"
"91","23","83","1","TRUE"
"92","23","84","2","FALSE"
"93","23","85","3","FALSE"
"94","24","86","1","TRUE"
"95","24","87","2","FALSE"
"96","24","88","3","FALSE"
"97","24","89","4","FALSE"
"98","24","90","5","FALSE"
"99","24","43","6","FALSE"
"100","24","91","7","FALSE"
"101","25","92","1","TRUE"
"102","25","93","2","FALSE"
"103","25","94","3","FALSE"
"104","25","95","4","FALSE"
"105","26","96","1","TRUE"
"106","26","97","2","FALSE"
"107","26","98","3","FALSE"
"108","26","43","4","FALSE"
"109","26","91","5","FALSE"
"110","27","99","1","TRUE"
"111","27","100","2","FALSE"
"112","27","101","3","FALSE"
"113","27","102","4","FALSE"
"114","28","103","1","TRUE"
"115","28","104","2","FALSE"
"116","28","105","3","FALSE"
"117","28","106","4","FALSE"
"118","29","107","1","TRUE"
"119","29","108","2","FALSE"
"120","29","109","3","FALSE"
"121","29","110","4","FALSE"
