id_artigo,titulo,abstract,n_paginas,tipo_artigo,lingua,n_edicao
11.0,Consultas visuais em sistemas de informa��es geogr�ficas baseadas em padr�es de metadados espaciais,"This article proposes an environment for visual queries in Geographical Information Systems (GIS). The queries use visual elements and spatial operators, and each element is represented according to a standard for digital geospatial metadata. Based on this description of metadata we propose to create a Standard to Visualize Spatial Data, and a new Visual Query Language to be used for GIS users. The main objective of the proposed system is to improve the friendliness to query a GIS, which is achieved by using pictorial information to build query clauses and by reducing the differences among GIS internal structures, using this Visual Standard.",,,portuguese,1.0
12.0,Fatores determinantes de desempenho de m�todos de acesso multidimensionais,"Spatial data base systems (SDBSs) deal with data that are special in nature and size. Thus, the technologies developed for conventional data base systems such as physical design, access methods, query optimizers and languages, have to be modified in order to satisfy the needs of a SDBS. These modifications, embedded in several SDBSs, or being proposed by research projects, need to be evaluated. Our research focuses specifically multidimensional access methods (MAMs), which are very important structures used to diminish the execution time of search operations in a SDBS. In this paper, we discuss two important factors that affect the performance of MAMs: degree of overlap between non-zero size data objects and data selectivity.",,,portuguese,2.0
13.0,Towards a unified framework for geographical data models,"This paper describes a unified framework for the problems of modelling and processing geographical entities. We propose a general definition of geographical objects, and show that the different types of geographical data can be expressed as particular cases of this definition. Furthermore, we present a taxonomy for the various types of GIS operations, defined in terms of the properties of this definition. Our goal is to argue that GIS data types and operations can be defined based on a single formal notion, which encapsulates the GIS concepts of both fields and objects, with important consequences for system and interface design, interoperabilty issues and language proposal.",,,english,2.0
14.0,TerraLib: technology in support of GIS innovation,"This work describes the development of a new GIS library (called TerraLib), that is aimed at providing a rich and powerful environment for the development of GIScience research. The motivation for this proposal is the current lack of either public or commercial GIS libraries that cater for the diversity of GIS data and algorithms, especially when viewed upon the latest advances in geographical information science. TerraLib is open source software, allowing a collaborative environment and its use for the development of multiple GIS tools.",,,english,2.0
15.0,Extens�es ao modelo omt-g para produ��o de esquemas din�micos e de apresenta��o,"A constru��o de um esquema conceitual � parte fundamental do processo de desenvolvimento de aplica��es. No caso das aplica��es geogr�ficas, no entanto, � necess�rio levar em considera��o outros fatores, especialmente relativos � representa��o dos objetos espaciais. Sem a defini��o da representa��o, torna-se dif�cil a especifica��o dos relacionamentos espaciais e topol�gicos entre os objetos. Reunindo elementos conceituais e de representa��o, aplica��es geogr�ficas podem ser modeladas estaticamente usando o modelo OMT-G. Este artigo prop�e extens�es ao modelo OMT-G, no sentido de permitir a especifica��o de transforma��es entre representa��es, por meio de um esquema din�mico. Tamb�m s�o propostas extens�es para a especifica��o de diferentes apresenta��es visuais para cada representa��o modelada, compondo um esquema de apresenta��es. As extens�es propostas permitem que projetos de aplica��es geogr�ficas incorporem aspectos de m�ltiplas representa��es e m�ltiplas apresenta��es, viabilizando assim o compartilhamento do banco de dados geogr�fico entre diferentes grupos de usu�rios.",,,portuguese,2.0
16.0,On the use of indicator simulation for numerical predictions with uncertainty assessment,"Raster representations of thematic and numerical spatial attributes are used very commonly in a GIS environment for computational simulation and analysis of spatial processes. This paper addresses the problem of predictions with uncertainty assessment for GIS raster representations created from a set of sample points of spatial attributes. The realizations of a stochastic simulation inference process, over numerical attribute samples, are used in order to infer the attribute values and related uncertainties at non-sampled spatial locations. A case study, with elevation sample data, is presented to illustrate the concepts used in this work.",,,english,2.0
17.0,Modelagem geometrica 3D e analise espacial de sistemas carsticos com o uso de opengl e sql,"This paper describes a system developed for geometrical modeling and analysis of karst systems. The program calculates the closure of loops in cave surveys by least square method, and provides the means to obtain query derived maps of the underground system. The software integrates OpenGL and Microsoft Jet database engine technologies to produce 3D visualization of cave passages and digital elevation models linked with database. Some examples produced with the system are presented. RESUMO: Este trabalho descreve um programa para a modelagem geom�trica e an�lise de sistemas c�rsticos. O programa utiliza o m�todo dos m�nimos quadrados para calcular o fechamento de poligonais obtidas em levantamentos topogr�ficos subterr�neos, e produz mapas a partir de pesquisas � base de dados. As tecnologias OpenGL e Microsoft Jet database engine s�o integradas para produzir visualiza��es 3D de cavernas e modelos de eleva��o digital, conectados a uma base de dados. Alguns exemplos elaborados pelo programa s�o apresentados.",,,portuguese,2.0
18.0,Ontologias e interoperabilidade sem�ntica entre SIGs,"The complexity and richness of geospatial data and the difficulty of their representation create specific problems for geographic information systems interoperability. This paper proposes the creation of software components from ontologies as a way to integrate geographic information. These software components are derived from ontologies using an object-oriented mapping. The translation of ontologies into active information system components leads to ontology-driven geographic information systems. The approach introduced by this work enables the use of the architecture by users developing new applications and by GIS database designers. The results presented here answer many questions presented in past works that dealt with the quest for a new GIS. The proposed architecture is up to date with requirements of modern information systems that should provide interoperability and move from managing data and information to managing knowledge. RESUMO: A complexidade e riqueza das informa��es geogr�ficas e a dificuldade de sua representa��o cria problemas espec�ficos na tentativa de sua integra��o. Este trabalho apresenta a estrutura de um Sistema de Informa��o Geogr�fico baseado em ontologias, que s�o o principal componente neste tipo de sistema. Um mapeamento baseado em orienta��o a objetos � usado para criar classes a partir das ontologias. Esta abordagem proporciona um alto grau de interoperabilidade, permitindo integra��o parcial de informa��es, quando a integra��o completa n�o � poss�vel. Este sistema permite ainda o reaproveitamento de classes j� desenvolvidas incorporando, assim, nos novos sistemas, o conhecimento existente em outros SIGs. Os resultados deste trabalho respondem a muitas das quest�es apresentadas em trabalhos relacionados a nova gera��o de SIGs. A estrutura apresentada permite a resolu��o da interoperabilidade sem�ntica, uma das caracter�sticas dos modernos sistemas de informa��o.",,,portuguese,2.0
19.0,Trading e agentes em sistemas de informa��es geogr�ficas distribu�dos,"Este trabalho descreve um modelo que possibilita que Sistemas de Informa��es Geogr�ficas heterog�neos, distribu�dos em redes de longas dist�ncias se comuniquem, interoperando dados e servi�os. O modelo baseia-se nas tecnologias de objetos distribu�dos e agentes e no padr�o OGIS, definindo os conceitos de GIS Trader e Geoagentes como componentes que tornam poss�vel a interoperabilidade entre aplica��es de geoprocessamento, bem como contribuem para um bom desempenho quando essas aplica��es se encontram distribu�das em redes heterog�neas e de longa dist�ncia. ABSTRACT: This paper describes a model that allows heterogeneous Geographic Information Systems, distributed over wide area networks to communicate with each other, interoperating data and services. The model is based on distributed objects and agents technologies and on the OGIS standard, defining the concepts of GISTrader and Geoagents as components that enable interoperability between geoprocessing applications, as well as contribute to good performance when such applications are distributed over heterogeneous and wide area networks.",,,portuguese,2.0
20.0,A comparison among different synchronized tree traversal algorithms for spatial joins,"Spatial join techniques for spatial access methods were analysed, considering factor such as buffer pool size, page size and intermediate join indexes ordering criteria. This analysis was based on real data, taken from GIS applications for utilities. Results of this work assess the way those factors affect spatial join performance and can be used for tunning the algorithms.",,,english,2.0
21.0,Aplica��o de racioc�nio baseado em casos a sistemas de apoio � decis�o ambiental,"One area which demands decision support applications is environmental planning. Because of the inherent complexity of environmental systems, standard Decision Support Systems (DSS) do not supply enough functionalities to deal with the related issues. Spatial DSS focused on environmental domains extend traditional DSS by providing adequate tools for environmental analysis and problem solving. This paper describes an environmental SDSS under development at IC-UNICAMP which combines scientific workflows, Case-Based Reasoning (CBR) and Geographical Information Systems (GIS). This system is based on two components: (1) an existing SDSS named WOODSS (WOrkflOw-based spatial Decision Support System), developed at IC-UNICAMP, which interacts with a GIS and uses scientific workflows to document environmental models; and (2) an intelligent model retrieval mechanism based on CBR.",,,portuguese,2.0
22.0,Segmenta��o e classifica��o supervisionada para identificar pastagens degradadas,"One of the major environmental issues in the Brazilian Cerrado region is the identification of the levels of degradation in the cultivated pastures. About 50 million hectares of Cerrado is currently covered by cultivated pastures, with different degradation levels. This paper assesses the performance of supervised classification per region for identifying different degradation levels in cultivated pastures. The study area is located in the c�rrego Lamar�o Watershed , Federal District. The satellite images were processed by using the SPRING/INPE Geographical Information System. We were able to identify five levels of cultivated pasture degradation.",,,portuguese,2.0
23.0,Arquiteturas cliente-servidor para bibliotecas geogr�ficas digitais,"Este trabalho descreve o desenvolvimento de uma aplicacao cliente-servidor para a disseminacao de dados geograficos na Internet. Os autores descrevem uma estrategia que se baseia no modelo conceitual de uma base de dados geografica como forma de selecao de dados, e para o estabelecimento de um compromisso entre cliente e servidor. 0 sistema resultante apresenta performance aceitavel e indica a possibilidade de uma arquitetura cliente-servidor para bibliotecas geograficas digitais. ABSTRACT: This work describes the development of a client-server application for dissemination of geographical data on the Internet. The authors describe a strategy that relies on use of the conceptual schema of the geographical database as a means for data selection and for establishing a compromise between client and server. The resulting system has acceptable performance and indicates a possible client-server solution for geographical digital libraries.",,,portuguese,2.0
24.0,Extra��o de dados em sistemas de informa��es ambientais: arquitetura e esquema de metadados,"One of the major environmental issues in the Brazilian Cerrado region is the identification of the levels of degradation in the cultivated pastures. About 50 million hectares of Cerrado is currently covered by cultivated pastures, with different degradation levels. This paper assesses the performance of supervised classification per region for identifying different degradation levels in cultivated pastures. The study area is located in the c�rrego Lamar�o Watershed , Federal District. The satellite images were processed by using the SPRING/INPE Geographical Information System. We were able to identify five levels of cultivated pasture degradation.",,,portuguese,2.0
25.0,Extra��o semi-automatica de rodovias usando programacao dinamica,"Este artigo apresenta um m�todo de extra��o semi-autom�tica de rodovias em imagens de sat�lite ou em fotografias a�reas digitalizadas, visando a captura e atualiza��o de base de dados de SIG (Sistema de Informa��o Espacial). Basicamente, um modelo gen�rico de rodovia � formulado usando 6 propriedades b�sicas de rodovia, sendo resolvido atrav�s do algoritmo de programa��o din�mica. Alguns pontos sementes descrevendo grosseiramente a rodovia devem ser fornecidos pelo operador. Os fundamentos matem�ticos do m�todo e os resultados experimentais s�o apresentados e discutidos neste artigo. ABSTRACT: This paper presents a semi-automatic road extraction approach from aerial and satellite images for GIS (Geographic Information System) road network updating and capture. Basically, a generic road model is formulated using six basic road properties, which is solved sequentially by a dynamic programming algorithm. A few seed points describing coarsely the road need to be provided by the operator. The mathematical fundamentals of the methods and experimental results are presented and discussed in this paper.",,,portuguese,2.0
26.0,Cartografia e sistemas de informa��o geogr�fica como sistemas semi�tiocos: uma an�lise comparativa,"Several improvements are noticed on Geographic Information Systems, motivated by the general trends in information technologies, expanding their potential uses to domain experts. In that sense, GIS should consider the user's familiarity with Cartography and its traditional way of representing natural phenomena. Understanding the construction and interpretation of maps as communication activities, this paper evaluates the expression power of GIS relatively to their cartographic elements, based on a Semiotic approach. Results obtained from the comparison between Cartographic and GIS semiotic systems show a great difference in the potential for communication for each one of the domains. RESUMO: Sistemas de Informa��o Geogr�fica t�m experimentado avan�os importantes motivados pelas novas tecnologias de informa��o, que tamb�m t�m ampliado seu potencial de uso para al�m dos especialistas no dom�nio. Nesse sentido, os SIGs deveriam considerar a familiaridade do usu�rio com a Cartografia e sua forma tradicional de representa��o dos fen�menos naturais ou constru�dos pelo homem. Entendendo a constru��o e interpreta��o de mapas como atividades de comunica��o, este trabalho visa avaliar o poder de express�o de SIGs no que se refere � representa��o de elementos cartogr�ficos, a partir da abordagem Semi�tica. Resultados obtidos da compara��o dos sistemas semi�ticos da Cartografia e dos SIGs constatam uma grade diferen�a no potencial de comunica��o em cada um dos dom�nios.",,,portuguese,2.0
27.0,Uma metodologia para gera��o de modelos de eleva��o a partir de curvas de n�vel,"Several improvements are noticed on Geographic Information Systems, motivated by the general trends in information technologies, expanding their potential uses to domain experts. In that sense, GIS should consider the user's familiarity with Cartography and its traditional way of representing natural phenomena. Understanding the construction and interpretation of maps as communication activities, this paper evaluates the expression power of GIS relatively to their cartographic elements, based on a Semiotic approach. Results obtained from the comparison between Cartographic and GIS semiotic systems show a great difference in the potential for communication for each one of the domains. RESUMO: Sistemas de Informa��o Geogr�fica t�m experimentado avan�os importantes motivados pelas novas tecnologias de informa��o, que tamb�m t�m ampliado seu potencial de uso para al�m dos especialistas no dom�nio. Nesse sentido, os SIGs deveriam considerar a familiaridade do usu�rio com a Cartografia e sua forma tradicional de representa��o dos fen�menos naturais ou constru�dos pelo homem. Entendendo a constru��o e interpreta��o de mapas como atividades de comunica��o, este trabalho visa avaliar o poder de express�o de SIGs no que se refere � representa��o de elementos cartogr�ficos, a partir da abordagem Semi�tica. Resultados obtidos da compara��o dos sistemas semi�ticos da Cartografia e dos SIGs constatam uma grade diferen�a no potencial de comunica��o em cada um dos dom�nios.",,,portuguese,2.0
28.0,Exchange mechanism for global mapping,"This paper describes findings and results of the research realized for the Global Mapping Project, with the cooperation of Geographic Survey Institute (GSI), Japan, in order to set the procedures for converting cartographic digital data in vector format, produced at IBGE, at 1 to 1million scale, to Global Map specifications.",,,english,2.0
29.0,Servlets e COM para a visualiza��o de dados geogr�ficos na Web,This paper presents an ongoing study on the viability of using Java servlets and COM components for developing dynamic web sites containing geographic data. The maps are presented using TWF (TeCGraf Web Format). The technologies employed are discussed and the context in which they are useful is described. RESUMO: Este artigo apresenta um estudo em andamento sobre a viabilidade do uso de Java servlets e objetos COM para a cria��o de p�ginas din�micas que envolvam dados geogr�ficos. Os mapas apresentados utilizam o formato TWF (TeCGraf Web Format). Faz-se uma abordagem das tecnologias utilizadas e apresenta-se uma descri��o do contexto no qual elas s�o �teis.,,,portuguese,2.0
30.0,Aut�matos celulares para an�lise da monotonicidade da declividade de �reas geol�gicas,"In geophysics, an appropriate subdivision of a geographic area into segments is extremely important, because it enables us to extrapolate the results gotten in some parts of the segments (where an extensive research was made) to other parts inside the same segment and to have a good understanding of parts that had not been analyzed. In the approach of Kreinovich [5] the effected analysis is unidimensional and only covers a direction of the model. This work uses cellular automata for the bidimensional modeling of the geophysical areas. The analysis of the monotonicity of the terrain declivity is embedded in the rules of the automaton, that detects the situation of the segments in relation to the total geographic area through the states assumed by the cells. Keywords: Cellular Automatons, Interval, Geophysics.",,,portuguese,3.0
31.0,A varia��o do suporte amostral e as mudan�as na estrutura do semivariograma,"Na explora��o e desenvolvimento de campos de petr�leo, um procedimento b�sico de amostragem, que consiste na perfura��o de po�os, � muito caro e por isso muito limitado. Assim, o modelo num�rico representando as condi��es geol�gicas do campo petrol�fero ter� regi�es de grande incerteza devido ao pequeno numero de po�os. Para atenuar estas incertezas, complementam-se os dados de po�os com dados s�smico, que s�o menos precisos, por�m de ampla distribui��o e menos onerosos. Os dados espaciais com que trabalha a Geoestatistica nunca t�m suas medidas referentes a um ponto, mas sim a um elemento do dom�nio, denominado suporte. Dados de po�os e de s�smica, que tem suportes originais distintos, poder�o ser combinados atrav�s de t�cnicas geoestat�sticas (estima��o ou simula��o) e, para isso, necessita-se reduzi-los a um mesmo suporte. Esta mudan�a de suporte, tanto o aumento quanto a redu��o, para vari�veis escalares, como � o caso da porosidade, acarreta uma altera��o na estrutura quanto � redu��o, para vari�veis escalares, como � o caso da porosidade, acarreta uma altera��o na estrutura da variabilidade espacial, consequentemente nos par�metros do semivariograma. No procedimento de aumento de escala, � poss�vel calcular a redu��o da variabilidade (patamar) e estimar a expans�o do alcance. Na redu��o do suporte, a estima��o dos par�metros � ainda um problema aberto. Neste trabalho, avaliaram-se os efeitos da mudan�a de suporte, restritos a dados de porosidade, admitindo um comportamento espacial isotr�pico, ajust�vel por modelo variogr�fico esf�rico. S�o propostos dois m�todos para predi��o do modelo de variograma sob a mudan�a de suporte, nos quais estimam-se todos os par�metros do modelo de semivari�ncia no procedimento do aumento e redu��o de escala. Obtiveram-se bons resultados, quando comparados com os m�todos mais comuns na literatura, principalmente a discrep�ncia entre as escalas aumenta.",,,portuguese,3.0
32.0,Sistema de apoio rodovi�rio: uma abordagem metodol�gica,"This paper has the objective to describe the methods have used to construct the Road Assistance System. Road Assistance System is a program, its use the GIS benefits, desenvolved to help the road users in the trip planning. Most of data and information were arranged by State and Federal Road Institutions. The data about Assistance Elements was collected in field researchs with a Garmim GPS.",,,portuguese,3.0
33.0,Uso de modelos de incerteza no controle ambiental do processo erosivo na bacia do Alto Taquar�,"The present article describes the use of techniques from AI, Bayesian Networks and Evidence Theory as the theoretic framework for a DSS - Decision Support System - based on knowledge. The knowledge-based DSS is used to address and develop solutions to the dynamic environment problems of the Alto Taquar� riverbed.",,,portuguese,3.0
34.0,The architecture of an emergency plan deployment system,"This paper outlines the architecture and early implementation of an emergency plan deployment system that helps teams of human agents develop and execute comprehensive emergency plans, hyperlinked to conventional as well as geographical documents. The architecture features six components: a document database; a plan management module; a resource management module; a geographical document management module; a conventional document management module; and the plan monitoring module. Central to the architecture is a simple plan modeling language that helps overcome some of the limitations of conventional emergency plan description schemes.",,,english,3.0
35.0,An�lise da efici�ncia de m�todos de acesso espaciais em termos da distribui��o espacial dos dados,"This paper investigates the performance of several spatial access methods (e.g., the Hilbert R-tree, the R-tree, the R-tree Greene, the R*-trees, the R+-tree, the SR-tree) with respect to the distribution of the indexed spatial objects. In particular, we analyze how the factor spatial data distribution affects the cost of range queries, essentially intersection. In our experiments, we explore a systematic way to generate data sets, which aims at resembling the actual distribution of spatial data in several scenarios. The main contributions of this work are: (a) the up-to-date performance results, which reveal novel performance relationships between the spatial access methods and (b) the description of a workbench turned to analyze spatial index structures.",,,portuguese,3.0
36.0,Design patterns in GIS development: the terralib experience,"This paper discusses the use of design patterns in the conception and implementation of an open source GIS library called TerraLib. The work indicates how some well-known design patterns (such as Singleton, Composite and Factory) can be effectively used in the development of GIS applications.",,,english,3.0
37.0,Restri��es de integridade em bancos de dados geogr�ficos,"An important activity in the design of database applications is the identification of the integrity constraints that must hold on the database, and that are used to detect and evaluate inconsistencies. These constraints are usually identified and recorded at the database design level, and enforced by the database management system itself, during updates and data entry procedures. However, while modeling geographic applications it is possible to perceive that domain and structural constraints, available on most database management systems, are not enough to ensure the integrity of spatial data. Within a geographic context, topological relations and other spatial relationships are fundamentally important in the definition of the particular integrity constraints that must be verified in order to preserve the semantic contents of the spatial database. This paper describes such spatial integrity constraints, showing that they can be deduced from the primitives included in OMT-G, an object-oriented data model for geographic applications. The paper also presents an argument on the necessity of having such constraints implemented by spatial database management products, rather than by client geographic information systems, in the future.",,,portuguese,3.0
38.0,"Uso de geoprocessamento no diagn�stico ambiental de ambientes costeiros: estudo de caso: Ba�a de Sepetiba e Plataforma Continental de Cabo Frio, RJ � Brasil","This paper describes the use of Geographic Information Systems called SAGA/UFRJ, SISPLAMTE/SENSORA and SPRING/INPE in the generation of Cd, Cr, Cu, Fe, Mn, Ni, Pb and Zn spatial distribution referring databases in the bottom sediments of the Sepetiba Bay (RJ) and inner continental shelf of Cabo Frio (RJ)l and its association with the organic matter, calcium carbonate and textural facies. RESUMO: Este trabalho descreve o uso dos programas SAGA/UFRJ, SISPLAMTE/SENSORA e SPRING/INPE na gera��o de bases de dados referentes a distribui��o espacial de Cd, Cr, Cu, Fe, Mn, Ni, Pb e Zn, em sedimentos superficiais de fundo da ba�a de Sepetiba (RJ) e plataforma continental interna adjacente ao Cabo Frio (RJ), em associa��o com a mat�ria org�nica, carbonato de c�lcio, minerais de argila e classes texturais.",,,portuguese,3.0
39.0,GOLAPA: uma arquitetura aberta e extens�vel para integra��o entre SIG e OLAP,"To obtain an inherently exploratory and spatial-analytical system, the integration of Geographical Information Systems (GIS) functionalities with data analytical processing (OLAP) is an essential issue.  This would enable the GIS to benefit from the facilities implemented by OLAP tools as well as would enrich the OLAP environment with spatial-analytical handling of the geographical dimension. Several proposals for geographical OLAP have appeared in the literature. However, they are neither generally unilateral approaches (as they do not really provide a complete GIS/OLAP integration). The focus of the work presented in this paper is to analyze some of these proposals for spatial OLAP by identifying their advantages and limitation which are then used for developing an extensible and open software architecture (GOLAPA) for spatial-analytical processing.",,,portuguese,3.0
40.0,Issues on interoperability and integration of heterogeneous geographical data,"The interoperability of information systems has been pursued for a long time by researchers and practitioners. It involves the exchange of information among different systems, and requires agreement on formats and application domain concepts. Interoperability may also encompass commonality of user interaction and system behavior. One of the interoperability problems which has been investigated for over 20 years on different contexts is that of integration of heterogeneous data. However, even this fundamental and old problem is very hard to solve. The data integration problem may be considered from many perspectives and on increasing levels of complexity or abstraction. This paper reviews the literature about interoperability in general, and integration of heterogeneous geographical data in particular, presents several facets of the data integration problem, and some approaches to deal with them.",,,english,3.0
41.0,Role-based geographic information integration,"The integration of geographic information depends on many factors, such as the way information is organized and the level of detail of each of its pieces. To face the problem of organization we proposed the use of ontologies as the basic representation of geographic information. We chose a hierarchical organization, because hierarchies are a good way of representing the geographic world. Since geographic phenomena change over time and can also be seen as different things by different groups of people, we introduced the concept of roles. A geographic object can play different roles at the same time or during its lifetime depending on the point of view of a group of users. Roles act as the bridge between different levels of detail in an ontology structure. They are used also for networking ontologies of different domains. To validate our use of the concept of roles and hierarchies as the support for the ontology representation structure we made a simulation in which we measured the potential for information integration when combining two ontologies. Four different evaluation measures were used to assess the potential for information integration: (1) using roles, (2) using roles and hierarchies, (3) using only hierarchies, and (4) using neither roles nor hierarchies.",,,english,3.0
