"id_artigo","titulo","abstract","n_paginas","tipo_artigo","lingua","n_edicao"
"11","Circular Hough Transform and Balanced Random Forest to Detect Center Pivots","Water management is a field related to the increased mechanization of agriculture, mainly through center pivot irrigation systems, therefore it is important to identify and quantify these systems. Currently, with 6.95 million hectares, Brazil is among the 10 largest countries in irrigation areas in the world. In this study, a combined Computer Vision and Machine Learning ap- proach is proposed for the identification of center pivots in remote sensing im- ages. The methodology is based on Circular Hough Transform (CHT) to target detection and Balanced Random Forest (BRF) classifier using vegetation indices NDVI and SAVI generated from Landsat 8 and CBERS 4 images, being able to detect up to 90.48% of center pivots mapped by the Brazilian National Water Agency (ANA).","","Full Paper","english","21"
"12","SOLAP Query Processing over IoT Networks in Smart Cities: A Novel Architecture","Spatial data generated by an Internet of Things (IoT) network is im- portant to assist the decision-making in issues related to smart cities. In these cities, IoT devices generate spatial data constantly. Thus, data get increasingly voluminous very fast. In this paper, we investigate the challenge of managing these data through the use of a spatial data warehouse and spatial on-line an- alytical processing designed over a parallel and distributed processing frame- work extended with a spatial analytics system. We propose a novel architecture aimed to assist a smart city manager in decision-making, which integrates a cloud layer where these technologies are located with a fog computing layer for extracting, transforming and loading. Furthermore, we introduce a set of guide- lines to aid smart cities managers to implement the proposed architecture. We validate our architecture with a case study that uses real data collected by IoT devices in a smart city.","","Full Paper","english","21"
"13","Spatial-temporal Analysis of active fire classified by INPE's Fire Risk Model in Brazil using Python language","The use of programming languages such as Python to analyse geospatial data has simplified the analysis of remote sensing data. In this study, we evaluated the spatial-temporal distribution of active fires detected by MODIS in Aqua Satellite by classes of fire risk, as defined by INPE' Fire Risk model. The study area was the federative units, geographical regions, and biomes in Brazil. The temporal assessment comprised different time seasons and the years from 2015 to 2019. Active fires were higher during winter and spring seasons when also more Critical and High risks were noticed. The same risk was prevalent in Northeastern and Southeastern Brazil, as well as in the Caatinga and Cerrado biomes.","","Full Paper","english","21"
"14","Towards the Identification of Semantic Points in Trajectories of Moving Objects with Weighted Averages","In this paper, we explore a technique of clustering GPS points to: (1) extract a single point from each candidate cluster for stop point, named semantic point for this research, and (2) analyze similarities of semantic points identified in trajectories using three different algorithms. We propose a new algorithm based on a weighted average for the identification of the semantic point in the cluster - that which is the simplest, most efficient, and possesses the least computational cost when compared to other state-of-the-art solutions. We identified 1050 semantic points in trajectories of the Geolife project and compared the distances between them from the semantic points. The algorithm proposed was compared to the central point and K-Medoid algorithms. From the results, we concluded that the semantic points are at an acceptable distance from one another as defined by the literature.","","Full Paper","english","21"
"15","Integra��o dos ambientes Brazil Data Cube e Open Data Cube","A disponibilizac ̧a ̃o de grandes quantidades de dados de observac ̧a ̃o da Terra por imagens de sate ́lite tem possibilitado o desenvolvimento de dife- rentes tecnologias e pesquisas. Frente aos desafios que esse volume de dados apresenta, a organizac ̧a ̃o desses em formatos de cubos de dados passa a ser fundamental. Disponibilizar ferramentas que tornem o uso desses cubos de dados mais simples, permite sua ampla utilizac ̧a ̃o em diversos contextos. O pre- sente artigo tem por objetivo apresentar o trabalho em andamento da extensa ̃o das ferramentas de analise e visualizac ̧a ̃o dos cubos de dados produzidos pelo projeto Brazil Data Cube atrave ́s da integrac ̧a ̃o dessas com o framework Open Data Cube.","","Short Paper","portuguese","21"
"16","MobilityHelp: Uma Ferramenta para An�lise de Dados no Transporte P�blico Urbano","Comocrescimentocadavezmaiordoscentrosurbanosedademanda pelo transporte p�blico, cresceu o interesse por ferramentas que ajudem na an�lise de dados para melhor compreender da din�mica do sistema de trans- porte. Neste artigo, propomos a MobilityHelp, uma ferramenta de software, implementada na linguagem R, que oferece um conjunto de fun��es �teis para an�lise de dados de transporte p�blico, incluindo: a an�lise espacial das ori- gens e destinos das viagens; a an�lise da lota��o dos �nibus por rota; e a de- tec��o de outliers na velocidade das viagens realizadas. A ferramenta foi avali- ada atrav�s de um estudo de caso na cidade de Curitiba, Basil. Acreditamos que o conhecimento extra�do por esta ferramenta e outras similares pode contribuir para melhorar o servi�o oferecido a cidad�os em diferentes cidades.","","Short Paper","portuguese","21"
"17","Building Coverage Ratio estimate from LiDAR remote sensing data: an experiment in S�o Paulo (Brazil)","Urban planning assumes, at its core, the use of geospatial information to drive decision-making. Nevertheless, data acquisition and development at the intra-urban scale can be resource-expensive, especially for developing countries. This paper presents an ongoing research that explores the potential of LiDAR remote sensing data to monitoring the urban environment with the use of Zoning Parameters. More specifically, it presents an automated methodology to estimate the Normalized Digital Surface Model and Building Coverage Ratio, alongside its application for the Historical City Center of S�o Paulo. The experiment suggests promising results, with the main advantages of use of open source software, replicability, and fast processing time.","","Short Paper","english","21"
"18","Projeto ForestEyes: Uma proposta para aliar Cie�ncia Cidad� e Aprendizado de M�quina para monitoramento de desmatamento","Este artigo apresenta a metodologia do projeto ForestEyes, um pro- jeto de Ciencia Cidada ̃ em que volunta ́rios analisam e classificam segmentos de imagens de sensoriamento remoto. Essas classificac ̧o ̃es sa ̃o utilizadas no trei- namento de algoritmos classificadores, que depois classificara ̃o novas imagens de sensoriamento remoto, a fim de monitorar desmatamento. A ambic ̧a ̃o e ́ que, com aprimoramento, o projeto consiga gerar dados confia ́veis e que possa ser utilizado em a ́reas onde haja deficit de programas de monitoramento.","","Short Paper","portuguese","21"
"19","Explorando Aspectos Espaciais da Agricultura Familiar Brasileira","O termo agricultura familiar possui diferentes definic ̧o ̃es na acade- mia, no governo ou movimentos sociais. Ele e ́ caracterizado como um processo produtivo conduzido pelo agricultor, no qual a ma ̃o de obra familiar supera a contratada. A Secretaria de Agricultura Familiar e Cooperativismo (SAF) e ́ responsa ́vel pelo desenvolvimento de pol ́ıticas pu ́blicas governamentais direci- onadas para esta populac ̧a ̃o. O objetivo deste artigo e ́ apresentar os resultados parciais de uma cooperac ̧a ̃o entre a SAF e a Embrapa para explorar aspec- tos geogra ́ficos dos dados da agricultura familiar brasileira. Espera-se que a visualizac ̧a ̃o espacial possa contribuir na compreensa ̃o da cobertura territorial dos programas da SAF e possa ser usada como instrumento de planejamento.","","Short Paper","portuguese","21"
"20","LapsusVGI: um framework para sistemas de gerenciamento de Informa��o sobre Deslizamento de Terra","nforma��o Geogr�fica Volunt�ria (VGI) tem grande potencial para contribuir com a coleta de dados em situa�􏰤es de emerg􏰂ncia e de ajuda humanit�ria. VGI integrado � Sistemas de Gerenciamento de Informa��o de Desastres (DIMS) pode auxiliar o gestor na tomada de decis􏰤es. Por�m, a n�o ado��o de padr􏰤es dificulta o compartilhamento de dados e a usabilidade de DIMS, podendo ser mais cr􏰜tico com a integra��o de VGI coletada sem o uso de padr􏰤es. Este trabalho apresenta um framework totalmente padronizado e interoper�vel, que integra dados oficiais e VGI para auxiliar na implementa��o de DIMS focado em deslizamento de terra e rompimento de barragens.","","Short Paper","portuguese","21"
"21","Identifica��o de piv�s centrais usando composi��es de bandas e um m�todo r�pido de Deep Learning","Este trabalho apresenta uma t�cnica para identificar piv� central (PC) usando partes de imagens que cont�m um PC, compostas por bandas variadas do sensor OLI do Landsat 8 e �ndices espectrais em uma Rede Neural Convolucional (CNN) r�pida. Diferentes combina��es de bandas e �ndices foram testadas, como banda infravermelha e NDVI. Os resultados obtidos indicaram a melhor acur�cia (95,85%) utilizando bandas n�o comumente utilizadas em CNNs, superando alguns trabalhos. A CNN tamb�m demonstra vantagens em termos de velocidade ao classificar uma imagem em 0,28 milissegundos, revelando grande potencial para identifica��o de PC em imagens de sensoriamento remoto, dispon�veis em cat�logos oficiais.","","Short Paper","portuguese","21"
"22","QPlanner: M�dulo para Planejamento de Voo no Software QGIS","O planejamento de voo � uma das etapas prim�rias, no que diz respeito aos produtos fotogram�tricos, fazendo com que o mesmo, deva ser bem planejado e executado. Dessa forma, o objetivo desse artigo, consistiu em desenvolver um m�dulo de planejamento de voo utilizando a plataforma de Sistema de Informa��o Geogr�fica QGIS. Foram usados manuais, m�todos e bibliotecas do QGIS e Python, para desenvolver o complemento por meio da implementa��o de c�digos, onde utilizou-se de t�cnicas de programa��o, com base na linguagem Python, chamada de PyQGIS. A partir disso, disp�e-se de um m�dulo experimental de planejamento de voo projetado para o QGIS, onde o mesmo solicita ao usu�rio os par�metros essenciais para os c�lculos de forma automatizada, obtendo como produtos a poligonal da �rea de sobrevoo, a nuvem de pontos, em que, cada ponto representa a coordenada central da fotografia capturada durante o voo e os resultados dos c�lculos das vari�veis necess�rias para o planejamento de voo. Diante dos resultados obtidos pelo complemento, comparou-se, os produtos e o tempo levado para ger�-los, com as opera��es feitas mecanicamente. Concluindo-se a grande vantagem do complemento sobre o procedimento manual, contribuindo para economizar tempo e minimizar o risco de erros grosseiros.","","Short Paper","portuguese","21"
"23","Variabilidade temporal do uso e cobertura da terra em escala global a partir de dados ESA CCI-LC","Informa��es geoespaciais tem permitido cada vez mais o acesso a dados em diferentes escalas de tempo e espa�o, o que amplia a��es intergovernamentais. Neste contexto, o objetivo do trabalho foi analisar dados do produto global CCI-LC (Climate Change Initiative - Land Cover) da ESA, no per�odo de 2000 a 2015, atrav�s da linguagem de programa��o Python, para verificar as mudan�as de cobertura da terra. Os resultados indicam que classes como �gua, Gelo permanente e Vegeta��o esparsa n�o apresentaram varia��es significativas de cobertura no per�odo analisado. Por outro lado Urbano apresentou aumento de cobertura. De forma a complementar esta an�lise, o trabalho indica novas abordagens para tornar o c�digo mais eficiente para manipula��o do produto CCI-LC.","","Short Paper","portuguese","21"
"24","Geographical Complex Networks applied to describe meteorological data","ComplexNetworkshavebeenwidelyappliedtoclimatedataanalysis, identifying relations and patterns in the atmosphere on a long-term scale. How- ever, a few investigations have made use of Complex Networks to study meteo- rology (dealing with short-term changes in the atmosphere). With this in mind, the purpose of the present work is to make some progress in the spatial anal- ysis of metrics in meteorological networks, specifically in precipitation events. We present some results for a study case comprising the Tamanduate ́ı basin, in which we could analyze the spatial dependence intrinsic in the network struc- ture.","","Short Paper","english","21"
"25","As dificuldades no rastreio de tempestades com uso de refletividade radar a partir de te ́cnicas de geoprocessamento: Um estudo de caso sobre a regi�o Amaz�nica","Este trabalho propo ̃e a` aplicac ̧a ̃o de te ́cnicas de geoprocessamento para o rastreio de tempestades, e demonstra quais os problemas envolvidos na utilizac ̧a ̃o dos centro ́ides de pol ́ıgonos para rastreio de eventos das linhas de instabilidade, comuns na regia ̃o Amazonica. O algoritmo desenvolvido utiliza a sobreposic ̧a ̃o de tempos consecutivos de observac ̧o ̃es nos dados de radar me- teorolo ́gico, para rastrear a trajeto ́ria de ce ́lulas de tempestades. Eventos de fuso ̃es entre ce ́lulas de tempestade ocorrem devido a dinamica de desenvolvi- mento das linhas de instabilidade, o que dificulta o rastreio. Para resolver este problema, foi aplicada uma correc ̧a ̃o nos vetores dos sistemas envolvidos para em certo limiar que melhor representar a dinamica das tempestades na regia ̃o.","","Short Paper","portuguese","21"
"26","Brazil Data Cube Cloud Coverage (BDC3) Viewer","Remotely sensed Earth Observation (EO) data have exceeded a large scale and are increasingly available for different communities and thematic applications. In this matter, EO Data Cubes (EODC) are a promising solution to efficiently manage big EO data, enabling its access, processing and analysis. As final products, EODC provides analysis-ready data (ARD) for vegetation and land use and land cover (LULC) studies, for environmental monitoring urban growth studies, among others. One of the most used pre- selection criteria for image retrieval of big EO data is the average cloud cover statistic. This paper describes our initiative in the implementation of an on- demand view-based tool for cloud coverage embedded on the Brazil Data Cube (BDC) project based on the SpatioTemporal Asset Catalog (STAC).","","Short Paper","english","21"
"27","Segmenta��o Sem�ntica de Tipos de Uso de Solo na Amaz�nia Utilizando Aprendizado Profundo","Estetrabalhopropo ̃eumametodologiadeaprendizadoprofundopara realizar a segmentac ̧a ̃o semantica de imagens LANDSAT-8 dos seguintes usos e cobertura de solos: floresta, pasto e agricultura. O campo de estudo e ́ a regi�o Amaz�nica. Os dados de referencia foram extra ́ıdos do projeto Terra- Class do ano de 2014. Foi avaliada uma arquitetura CNN juntamente com tres me ́todos de otimizac ̧a ̃o: SGDM, ADAM e RMSProp e os me ́todos dropout e regularizac ̧a ̃o L2, como me ́todos para a melhoria de generalizac ̧a ̃o. Os melho- res resultados foram obtidos utilizando o me ́todo de otimizac ̧a ̃o RMSProp. Os valores de acura ́cia obtidos para as imagens avaliadas ficaram acima de 93%.","","Short Paper","portuguese","21"
"28","Evaluating the usage of exact queries on 3D spatial databases","The availability of big geospatial databases has increased the necessity of having e.","","Short Paper","english","21"
"29","Designa��o de Ve�culos Aut�nomos em Abordagens Mono- objetivo e Multiobjetivo","Este trabalho prop�e alternativas para otimiza��o da designa��o de ve�culos aut�nomos, em termos da dist�ncia percorrida pelo ve�culo at� o solicitante e o tempo que este cliente espera para que o ve�culo chegue para atender ao chamado. O estudo em quest�o � a continuidade de outro trabalho, o qual focava exclusivamente na minimiza��o da dist�ncia que os ve�culos devem percorrer para atender o cliente. A ferramenta proposta nesse artigo apresenta melhorias tanto no tempo de execu��o quanto uma an�lise mais completa: o modelo de otimiza��o usado agora � multiobjetivo, minimizando tanto o tempo de atendimento quanto a dist�ncia a ser percorrida. Os resultados apresentam um ganho da ordem de 90% no tempo de execu��o e em 15% no tempo de atendimento, em rela��o � vers�o anterior.","","Short Paper","portuguese","21"
"30","Din�mica Espacial Urbana na Amaz�nia: Modelo de Aut�matos Celulares na Simula��o da Expans�o Urbana no Munic�pio de Mocajuba - Par�","Modelos computacionais que representam o processo de g�nese e evolu��o das cidades s�o simplifica��es da realidade. Ao mesmo tempo, estes modelos permitem entender as rela��es desses sistemas complexos e possibilitam fazer infer�ncias sobre din�micas futuras. Este trabalho � uma an�lise explorat�ria que utiliza uma abordagem metodol�gica de aut�matos celulares para an�lise da din�mica de expans�o urbana. Os resultados mostram que a abordagem te�rico-metodol�gica � eficaz para modelar a expans�o urbana, reproduzindo de forma simplificada os padr�es de crescimento territorial de uma cidade amaz�nica.","","Short Paper","portuguese","21"
"31","Espectrorradiometria da folha de Terminalia catappa sp. em diferentes est�dios de desenvolvimento","Este estudo descreve o comportamento espectral de folhas isoladas de T. catappa sp. em diferentes est�dios de desenvolvimento e sob diferentes �ngulos de observa��o. Obteve-se o Fator de Reflect�ncia Bidirecional da folha fotossinteticamente ativa, senescente e n�o sinteticamente ativa, a partir de medi��es de radi�ncia realizadas em laborat�rio, sob os �ngulos de observa��o de 0� e 14�. Nos par�metros das bandas de absor��o, aplicou-se a t�cnica de remo��o do cont�nuo e calculou-se �ndices de vegeta��o relacionados � fisiologia, estrutura e bioqu�mica da vegeta��o. Os resultados mostraram que o �ndice mais sens�vel �s mudan�as biof�sicas das folhas estudadas foi o Plant Senescence Reflectance Index (PSRI).","","Short Paper","portuguese","21"
"32","Visualiza��o de Dados de Origem-Destino - Foco em Unidades de Sa�de e Educa��o","Compreender a dinamica de deslocamento das pessoas no sistema de transporte pu ́blico visando melhorar este servic ̧o e ́ um desafio constante em grandes centros urbanos. Este artigo apresenta uma ferramenta de visualizac ̧a ̃o para dados de origem-destino (usando mapa de calor, clusterizac ̧a ̃o e mapa de fluxo), com foco em unidades de sau ́de e educac ̧a ̃o (atratoras de cidada ̃os e geradoras de tra ́fego). Uma avaliac ̧a ̃o preliminar da aplicac ̧a ̃o usando dados de Curitiba mostrou resultados positivos do ponto de vista de usua ́rios.","","Short Paper","portuguese","21"
"33","Din�mica da intensifica��o da agricultura tempor�ria na �rea de Prote��o Ambiental Ilha do Bananal-Cant�o","Este trabalho teve como objetivo mapear as culturas atr�colas tempor�rias na safra 2019-2020 da APA Ilha do Bananal-Cant�o, indentificando a quantidade de ciclos produtovos e avaliando a din�mica de uso e cobertura dat erra dos anos 2013 e 2018.","","Short Paper","portuguese","21"
"34","Aplica��o do Modelo Aditivo Generalizado espacial para a modelagem da susceptibilidade a ocorr�ncia de deslizamentos","O mapeamento de susceptibilidade e ́ uma tarefa fundamental para prevenir impactos sociais e ambientais decorrentes de deslizamentos de terra, quepossibilitaidentificarasa ́reascommaioroumenorprobabilidadedestetipo de evento ocorrer. Este trabalho emprega uma abordagem espacial baseada em Modelos Aditivos Generalizados (GAM) associado a fatores potencializadores, para estimar e analisar a distribuic ̧a ̃o espacial da susceptibilidade a desliza- mentos de terra na Bacia Hidrogra ́fica do Rio Rolante (RS/Brasil). Os resul- tados revelam que o modelo foi capaz de distinguir satisfatoriamente as a ́reas com maior ou menor susceptibilidade. Todos os pontos de ocorrencia de desli- zamentosapresentaramprobabilidadesestimadassuperioresa0,999.Opadra ̃o de na ̃o ocorrencia apresentou maior variabilidade de valores estimados.","","Short Paper","portuguese","21"
"35","DIMS-LapsusTerrae: Sistema de Gerenciamento de Informa��o de Desastres de Deslizamento de Terra","The article presents DIMS-LapsusTerrae, an implementation of the LapsusVGI framework, a platform that integrates Voluntary Geographic Information (VGI) with ISO and OGC standards, providing an architecture to be used in the implementation of Disaster Information Management Systems (DIMS) aimed at landslides.","","Demonstration","portuguese","21"
"36","Clustermap: plugin de visualiza��o de dados multivariados em mapas coropl�ticos","O plugin ClusterMap foi implementado para o ambiente QGIS com o objetivo de criar clusters a partir de um conjunto de vari�veis, do tipo num�rico, associadas a objetos georreferenciados. Foram implementados diferentes m�todos de clusteriza��o, permitindo ao usu�rio visualizar a distribui��o espacial dos clusters formados e entender, por meio das regras de decis�o, quais as caracter�sticas de cada um deles. Foi disponibilizada uma funcionalidade para sugerir ao usu�rio o n�mero �timo de clusters, caso ele julgue �til. O usu�rio possui a liberdade de testar a quantidade de vari�veis, a quantidade de clusters e o m�todo de clusteriza��o, obtendo um novo mapa coropl�tico, indicadores de qualidade de clusters e regras de decis�o.","","Demonstration","portuguese","21"
