"id_artigo","titulo","abstract","n_paginas","tipo_artigo","lingua","n_edicao"
"38","Development of a data set for distributed hydrological simulation of Paraiba do Sul Basin","This work describes a dataset created for the purpose of simulating the Paraiba do Sul basin with hydrological distributed models. The dataset contains gridded numerical and descriptive information related to different characteristics of the basin. Distributed hydrological models are useful tools for the management of water resources, as they allow estimating the hydrological regime in a basin according to its physical, rainfall and land use change characteristics, seeking to accurately quantify the availability of water allowing planning future use according to scenarios of land use change or climate change.","","short","english","23"
"39","Sistema de Gerac� �ao de Dados Faltantes em S�eries Temporais Climatol�ogicas usando Triangulac� �ao, Aprendizado e Meta-Aprendizado de M�aquinas","This work presents an application developed for the generation of missing data in time series, using meteorological data as input parameters. The application uses data from a set of four different cities, containing three climate indicators: maximum temperature, minimum temperature and precipitation. The proposed tool is able not only to complete time series that have data gaps, but also to generate a complete time series for a city that does not have any data. The system uses data triangulation, machine learning and meta-learning algorithms. RESUMO: Este trabalho apresenta uma aplica��o desenvolvida para a gera��o de dados ausentes em s�ries temporais, usando como par�metros de entrada dados meteorol�gicos. A aplica��o utiliza dados de um conjunto de quatro cidades distintas, contendo tr�s indicadores clim�ticos: temperatura m�xima, temperatura m�nima e precipita��o. A ferramenta proposta � capaz n�o s� de completar s�ries temporais que possuam lacunas de dados, como tamb�m gerar uma s�rie temporal completa para uma cidade que n�o possua nenhum dado. O sistema utiliza algoritmos de triangula��o de dados, aprendizado e metaaprendizado de m�quinas.","","short","portuguese","23"
"40","Um M�todo de Verifica��o de Conformidade do Plantio Realizado no Contexto do Seguro Rural no Brasil com Zoneamento Agr�cola de Risco Clim�tico (ZARC)","Abstract. The Agricultural Zoning of Climate Risk (ZARC) is an agricultural policy, which identifies regions and moments of lower climate risk for planting crops. The Rural Insurance Subsidy program (PSR) is an important instrument of Brazilian agricultural policy, as it grants insurance subsidies to rural properties. To be entitled to the federal subsidy for the rural insurance premium, the rural producer must respect the sowing or planting data recommended by the ZARC for the municipality. The present work of agricultural cultivation affirms information about the data of rural cultivation and the ZARC, a safer mode of production for the production of crops and guarantees agricultural production, with less. Resumo. O Zoneamento Agr�cola de Risco Clim�tico (ZARC) � uma plataforma de pol�tica agr�cola que define regi�es e �pocas de menor risco clim�tico para plantio das culturas. O programa de Subven��o ao Seguro Rural (PSR) � um instrumento que concede subven��o ao Pr�mio de Seguro Rural para propriedades rurais. Para fazer jus � subven��o, o produtor deve respeitar as datas de semeadura ou plantio preconizadas pelo ZARC. O presente trabalho prop�e um algoritmo para cruzamento entre as bases de dados do seguro rural e da plataforma ZARC, de modo a fornecer informa��es sobre os per�odos mais favor�veis para plantio das culturas agr�colas e garantir uma produ��o agr�cola mais assertiva, com menos perdas.","","short","portuguese","23"
"41","Uso do Google Earth Engine como instrumento de identifica��o de anomalias clim�ticas no Brasil","Due to the increase in extreme weather and climate events, this paper aims to identify the anomalies caused by such climatic variability and how they influence the agricultural sector, especially in the region known as MATOPIBA (Maranh�o, Tocantins, Piau� e Bahia). For the climate analysis, reanalysis data from the European Center for Medium-Range Weather Forecasts (ECMWF) called Era5, with a spatial resolution of 11,132 meters, available in the Google Earth Engine database, were used. The results demonstrate that the water storage capacity in the soil, especially in the initial layers, is a variable of paramount importance for agricultural crops, as it includes climatic and edaphic aspects of the environment. Resumo. Diante do aumento de eventos extremos de tempo e clima, o presente artigo tem como objetivo identificar as anomalias causadas por tais variabilidades clim�ticas e como as mesmas influenciam no setor agr�rio, principalmente na regi�o conhecida como MATOPIBA (Maranh�o, Tocantins, Piau� e Bahia). Para a an�lise clim�tica utilizaram-se os dados de rean�lise do European Centre for Medium-Range Weather Forecasts (ECMWF) denominado Era5, com resolu��o espacial de 11.132 metros, dispon�vel na base de dados do Google Earth Engine. Os resultados encontrados demonstram que a capacidade de armazenamento de �gua no solo, principalmente nas camadas iniciais, � uma vari�vel de suma import�ncia para as culturas agr�colas, pois contempla aspectos clim�ticos e ed�ficos do ambiente.","","short","portuguese","23"
"42","Statistical Analysis of a Spatially Explicit Hydrological Forecasting Model using Remote Sensing of the Atmosphere","The performance analysis of a data based machine learning model depends directly on the separation of the data for training and testing, thus, a single performance evaluation can generate a biased results. Taking this into account, the aim of this paper is to propose and exemplify a statistical analysis method to get a proper understanding of a spatially explicit hydrological forecasting model performance. For this, the weather radar data used to training and testing a neural network based model was splitted randomically 100 times, and the RMSE and NASH metric was calculated for each one. The analysis of the metrics frequency distribution indicates that the neural network model had better performance than the persistence one.","","short","english","23"
"43","Mapeamento da susceptibilidade � inc�ndios atrav�s de Sensoriamento Remoto no munic�pio de C�ceres","Recently, fire events recorded in Brazil have motivated the application of Remote Sensing and Machine Learning techniques in order to enable the monitoring and prevention of the impacts associated with these events. In this way, the present project aims to map the susceptibility to fires in forest regions through the application of Logistic Regression, built on the basis of the extraction of statistical descriptors under spectral indices. RESUMO: Recentemente os eventos de queimada registrados no Brasil tem motivado a aplica��o de t�cnicas de Sensoriamento Remoto e Aprendizado de M�quina a fim de possibilitar o monitoramento e a preven��o dos impactos associados � estes eventos. Tendo isso em vista, o presente projeto tem como objetivo mapear a susceptibilidade � inc�ndios em regi�es de floresta atrav�s da aplica��o de Regress�o Log�stica, constru�dos com base na extra��o de descritores estat�sticos sob �ndices espectrais.","","short","portuguese","23"
"44","Mobility Database of the Metropolitan Region of Belo Horizonte, Brazil","This paper describes the mobility database of the metropolitan region of Belo Horizonte, Brazil. It comprises the official data from the origin and destination survey carried out in 2012, 2019 and 2021 and it is available on GitHub online repository. It contains vector files (shapefiles) and alphanumeric files (.txt and .xlsx). Shapefiles refers to: municipalities, macro mobility unit, homogeneous areas, traffic zones and census sectors boundaries and the road system. The geography coordinate system is EPSG 4326  SIRGAS2000.","","short","english","23"
"45","An urban flood database for Disaster Risk Reduction studies in S�o Paulo, Brazil","This paper describes the urban flood database of an area in the S�o Paulo municipality, Brazil. The database is organized into input, processed, output and auxiliary data, and it contains vector files (shapefiles) and alphanumeric files. The input data have their original spatial topology. The processed data presents the spatialization of alphanumeric data as well as generated by-products. The output data presents the variables aggregated in a regular grid. It is available on GitHub online repository. The geography coordinate system is EPSG 4326  SIRGAS2000.","","short","english","23"
"46","Mapeamento colaborativo do n�vel de ru�do em Guayaquil durante o COVID-19","The SARS-CoV-2 virus triggered a never-before-seen scenario worldwide. Ecuador declared a state of emergency to contain coronavirus transmission by applying social isolation policies and mobility limitations. During this period, noise pollution decreased in Guayaquil city. This study proposes the use of smartphones to collect noise data and generate soundscape maps of Guayaquil during different time slots. The results revealed traffic as the predominant type of noise, followed by vehicles, buses, and people�s voices. This article demonstrates the feasibility of crowdsourcing for the collection of environmental variables. RESUMO: O v�rus SARS-CoV-2 desencadeou um cen�rio nunca antes visto no mundo. No Equador, um Estado de Exce��o foi declarado para tentar conter a transmiss�o do coronav�rus, aplicando pol�ticas de isolamento social e limita��es de mobilidade. Nesse contexto, evidenciou-se uma diminui��o da polui��o sonora na cidade de Guayaquil, Guayas. Neste estudo, prop�e-se o uso de smartphones para a coleta colaborativa de dados de ru�dos e gera��o de mapas da paisagem sonora em Guayaquil, para diferentes faixas hor�rias. Os resultados revelaram que o tipo de ru�do predominante � o tr�fego de autom�veis, seguidos pelas vozes das pessoas. Este artigo demonstra a viabilidade do crowdsourcing para a coleta de vari�veis ambientais.","","short","portuguese","23"
"47","WebODM para o Processamento de Imagens A�reas Obtidas por Drone em uma �rea Rural: como alternativa aos softwares propriet�rios","Drones and their various applications have been gaining great space around the world. In remote sensing, drones excel in collecting information with high resolution and accuracy. To generate these information, it is necessary to process the images with specific photogrammetry software. However, most of these software are proprietary with high prices in restrictive licenses, thus making it difficult for some groups to access this technology. This work aims to evaluate the free software WebODM to process images obtained by drone in a rural area, as an alternative to proprietary software. Our results have shown that WebODM can be used as a feasible alternative to obtain orthomosaics and DEM as high-quality products to photointerpretation. Resumo. Os drones e suas diversas aplica��es v�m ganhando grande espa�o ao redor do mundo. No sensoriamento remoto, os drones se destacam na coleta de informa��es com alta resolu��o e precis�o. Para gerar essas informa��es, � necess�rio processar as imagens com software espec�fico de fotogrametria. No entanto, a maioria desses softwares s�o propriet�rios com pre�os elevados em licen�as restritivas, dificultando o acesso de alguns grupos a essa tecnologia. Este trabalho tem como objetivo avaliar o software livre WebODM para processamento de imagens obtidas por drone em uma �rea rural, como alternativa aos softwares propriet�rios. Nossos resultados mostraram que o WebODM pode ser utilizado como uma alternativa vi�vel para obter ortomosaicos e DEM como produtos de alta qualidade para fotointerpreta��o.","","short","portuguese","23"
"48","OpenStreetMap Tools for Humanitarian Aid","This paper describes a set of services based on OSM developed for humanitarian action at HeiGIT and GIScience Heidelberg. These are available at https://github.com/GIScience. In this tools paper we describe the latest developments for selected tools, like the OpenStreetMap history analysis framework (ohsome.org) and the mobility platform openrouteservice.org and their respective usage in new services like the ohsome quality analyst OQT, the global access healthcare map or a new HeiGIT disaster portal API.","","short","english","23"
