"id_autoria","id_artigo","id_pessoa","ordem_autoria","autor_correspondente"
"1","1","1","1","TRUE"
"2","1","2","2","FALSE"
"3","1","3","3","FALSE"
"4","1","4","4","FALSE"
"5","1","5","5","FALSE"
"6","2","6","1","TRUE"
"7","2","7","2","FALSE"
"8","3","8","1","TRUE"
"9","3","9","2","FALSE"
"10","3","10","3","FALSE"
"11","3","11","4","FALSE"
"12","4","12","1","TRUE"
"13","4","13","2","FALSE"
"14","4","14","3","FALSE"
"15","5","15","1","TRUE"
"16","5","16","2","FALSE"
"17","5","17","3","FALSE"
"18","6","18","1","TRUE"
"19","6","19","2","FALSE"
"20","6","20","3","FALSE"
"21","7","21","1","TRUE"
"22","7","22","2","FALSE"
"23","7","23","3","FALSE"
"24","7","16","4","FALSE"
"25","7","24","5","FALSE"
"26","8","25","1","TRUE"
"27","8","26","2","FALSE"
"28","8","27","3","FALSE"
"29","8","28","4","FALSE"
"30","8","29","5","FALSE"
"31","9","30","1","TRUE"
"32","9","31","2","FALSE"
"33","9","32","3","FALSE"
"34","10","33","1","TRUE"
"35","10","34","2","FALSE"
"36","10","35","3","FALSE"
"37","11","36","1","TRUE"
"38","11","37","2","FALSE"
"39","11","38","3","FALSE"
"40","12","39","1","TRUE"
"41","12","40","2","FALSE"
"42","12","41","3","FALSE"
"43","12","42","4","FALSE"
"44","13","43","1","TRUE"
"45","13","44","2","FALSE"
"46","13","45","3","FALSE"
"47","13","46","4","FALSE"
"48","14","47","1","TRUE"
"49","14","48","2","FALSE"
"50","14","49","3","FALSE"
"51","15","50","1","TRUE"
"52","15","51","2","FALSE"
"53","15","52","3","FALSE"
"54","15","53","4","FALSE"
"55","15","54","5","FALSE"
"56","15","55","6","FALSE"
"57","15","56","7","FALSE"
"58","16","57","1","TRUE"
"59","16","58","2","FALSE"
"60","16","59","3","FALSE"
"61","17","60","1","TRUE"
"62","17","61","2","FALSE"
"63","18","62","1","TRUE"
"64","18","63","2","FALSE"
"65","18","64","3","FALSE"
"66","18","65","4","FALSE"
"67","19","66","1","TRUE"
"68","19","16","2","FALSE"
"69","20","67","1","TRUE"
"70","20","68","2","FALSE"
"71","20","69","3","FALSE"
"72","20","70","4","FALSE"
