"id_pessoa","nome","instituicao"
"1","F�bio da Costa Albuquerque","Pontif–cia Universidade Cat–lica do Rio de Janeiro (PUC-Rio)"
"2","Ivanildo Barbosa","Pontif–cia Universidade Cat–lica do Rio de Janeiro (PUC-Rio)"
"3","Marco Antonio Casanova","Pontif–cia Universidade Cat–lica do Rio de Janeiro (PUC-Rio)"
"4","Marcelo T�lio Monteiro de Carvalho","Pontif–cia Universidade Cat–lica do Rio de Janeiro (PUC-Rio)"
"5","Ana Maria Amorim","UNIFACS"
"6","Jorge Campos","UNIFACS"
"7","Marcelo Azevedo Costa","Universidade Federal de Minas Gerais (UFMG)"
"8","Marcos Oliveira Prates","Universidade Federal de Minas Gerais (UFMG)"
"9","Marcos Ant�nio da Cunha Santos","Universidade Federal de Minas Gerais (UFMG)"
"10","Jaudete Daltio","Universidade Estadual de Campinas (UNICAMP)"
"11","Carlos Alberto de Carvalho","Empresa Brasileira de Pesquisa Agropecu–ria (EMBRAPA)"
"12","Auriol Degbelo","University of Muenster"
"13","Werner Kuhn","University of Muenster"
"14","Rafael Figueiredo","Universidade Federal de Pernambuco (UFPE)"
"15","Daniela Pitta","Universidade Federal de Pernambuco (UFPE)"
"16","Ana Carolina Salgado","Universidade Federal de Pernambuco (UFPE)"
"17","Damires Souza","Universidade Federal de Pernambuco (UFPE)"
"18","S�rgio Freitas","Universidade de Lisboa"
"19","Ana Paula Afonso","Universidade de Lisboa"
"20","Anderson L. S. Freitas","Universidade Federal de Minas Gerais (UFMG)"
"21","Clodoveu A. Davis Junior","Universidade Federal de Minas Gerais (UFMG)"
"22","Thompson M. Filgueiras","Universidade Federal de Minas Gerais (UFMG)"
"23","Andre Salvaro Furtado","Universidade Federal de Santa Catarina (UFSC)"
"24","Renato Fileto","Universidade Federal de Santa Catarina (UFSC)"
"25","Chiara Renso","KDD LAB, ISTI-CNR"
"26","Thiago L. Gomes","Universidade Federal de Vi–osa (UFV)"
"27","Magalhã","Universidade Federal de Vi–osa (UFV)"
"28","Salles V. G. es","Universidade Federal de Vi–osa (UFV)"
"29","Marcus V. A. Andrade","Universidade Federal de Vi–osa (UFV)"
"30","Guilherme C. Pena","Instituição não informada"
"31","Joana E. Gonzales Malaverri","Universidade de Campinas (UNICAMP)"
"32","Claudia Bauzer Medeiros","Universidade de Campinas (UNICAMP)"
"33","Douglas Martins","Universidade Federal de Minas Gerais (UFMG)"
"34","Frederico T. Fonseca","The Pennsylvania State University"
"35","Tiago Henrique V. M. Moura","Universidade Federal de Minas Gerais (UFMG)"
"36","Maxwell Guimar�es de Oliveira","Universidade Federal de Campina Grande (UFCG)"
"37","Cl�udio de Souza Baptista","Universidade Federal de Campina Grande (UFCG)"
"38","Antonio Jose C Rodrigues","Universidade Federal de Ouro Preto (UFOP)"
"39","Tiago G. S. Carneiro","Universidade Federal de Ouro Preto (UFOP)"
"40","Pedro R Andrade","Instituto Nacional de Pesquisas Espaciais (INPE)"
"41","Alaor Bianco Rodrigues","Instituto Nacional de Pesquisas Espaciais (INPE)"
"42","Walter Abrah�o Dos Santos","Instituto Nacional de Pesquisas Espaciais (INPE)"
"43","Sidnei J. Siqueira Santanna","Instituto Nacional de Pesquisas Espaciais (INPE)"
"44","Corina da Costa Freitas","Instituto Nacional de Pesquisas Espaciais (INPE)"
"45","Andre Santanche","Universidade de Campinas (UNICAMP)"
"46","Genevieve Jomier","Universite Paris-IX Dauphine, France"
"47","Michel Zam","Universite Paris-IX Dauphine, France"
"48","Simone I. R. Xavier","Universidade Federal de Minas Gerais (UFMG)"
