"id_autoria","id_artigo","id_pessoa","ordem_autoria","autor_correspondente"
"1","1","1","1","TRUE"
"2","1","2","2","FALSE"
"3","1","3","3","FALSE"
"4","1","4","4","FALSE"
"5","2","5","1","TRUE"
"6","2","6","2","FALSE"
"7","3","7","1","TRUE"
"8","3","8","2","FALSE"
"9","3","9","3","FALSE"
"10","4","10","1","TRUE"
"11","4","11","2","FALSE"
"12","5","12","1","TRUE"
"13","5","13","2","FALSE"
"14","6","14","1","TRUE"
"15","6","15","2","FALSE"
"16","6","16","3","FALSE"
"17","6","17","4","FALSE"
"18","7","18","1","TRUE"
"19","7","19","2","FALSE"
"20","8","20","1","TRUE"
"21","8","21","2","FALSE"
"22","8","22","3","FALSE"
"23","9","23","1","TRUE"
"24","9","24","2","FALSE"
"25","9","25","3","FALSE"
"26","10","26","1","TRUE"
"27","10","27","2","FALSE"
"28","10","28","3","FALSE"
"29","10","29","4","FALSE"
"30","10","30","5","FALSE"
"31","11","31","1","TRUE"
"32","11","32","2","FALSE"
"33","12","33","1","TRUE"
"34","12","21","2","FALSE"
"35","12","34","3","FALSE"
"36","13","35","1","TRUE"
"37","13","21","2","FALSE"
"38","14","36","1","TRUE"
"39","14","37","2","FALSE"
"40","15","38","1","TRUE"
"41","15","39","2","FALSE"
"42","15","40","3","FALSE"
"43","16","41","1","TRUE"
"44","16","42","2","FALSE"
"45","16","43","3","FALSE"
"46","16","44","4","FALSE"
"47","17","45","1","TRUE"
"48","17","32","2","FALSE"
"49","17","46","3","FALSE"
"50","17","47","4","FALSE"
"51","18","48","1","TRUE"
"52","18","21","2","FALSE"
