"id_pessoa","nome","instituicao"
"1","Jorge Campos","Universidade Salvador (UNIFACS)"
"2","Andr� Santanch�","Universidade Salvador (UNIFACS)"
"3","C�sar Teixeira","Universidade Salvador (UNIFACS)"
"4","Gilberto C�mara","Instituto Nacional de Pesquisas Espaciais (INPE)"
"5","Ricardo Cartaxo Modesto de Souza","Instituto Nacional de Pesquisas Espaciais (INPE)"
"6","Ant�nio Miguel Vieira Monteiro","Instituto Nacional de Pesquisas Espaciais (INPE)"
"7","Jo�o Argemiro Paiva","Instituto Nacional de Pesquisas Espaciais (INPE)"
"8","Juan Carlos Pinto de Garrido","Instituto Nacional de Pesquisas Espaciais (INPE)"
"9","Clodoveu A. Davis J�nior","PRODABEL"
"10","Alberto H. F. Laender","Universidade Federal de Minas Gerais (UFMG)"
"11","Carlos Alberto Felgueiras","Instituto Nacional de Pesquisas Espaciais (INPE)"
"12","Eduardo Celso Gerbi Camargo","Instituto Nacional de Pesquisas Espaciais (INPE)"
"13","Gilberto C�mara Neto","Instituto Nacional de Pesquisas Espaciais (INPE)"
"14","Suzana Druck Fuks","Empresa Brasileira de Pesquisa Agropecu–ria (EMBRAPA)"
"15","Marcelo Gattass","Tecgraf – Computer Graphics Technology Group"
"16","Carla Cristina F. Ferreira","Tecgraf – Computer Graphics Technology Group"
"17","Alexandre S. Vilar","Tecgraf – Computer Graphics Technology Group"
"18","Mark S. Glasberg","Tecgraf – Computer Graphics Technology Group"
"19","Jugurta Lisboa Filho","Universidade Federal de Vi–osa (UFV)"
"20","Andreia Castro Costa","Universidade Federal do Rio Grande do Sul (UFRGS)"
"21","Cirano Iochpe","Universidade Federal do Rio Grande do Sul (UFRGS)"
"22","Claudia Bauzer Medeiros","Universidade Estadual de Campinas (UNICAMP)"
"23","Alexandre Carvalho de Alencar","Universidade Estadual de Campinas (UNICAMP)"
"24","Val�ria Gon�alves Soares","Universidade Federal de Pernambuco (UFPE)"
"25","Ana Carolina Salgado","Universidade Federal de Pernambuco (UFPE)"
