"id_autoria","id_artigo","id_pessoa","ordem_autoria","autor_correspondente"
"1","1","1","1","TRUE"
"2","1","2","2","FALSE"
"3","1","3","3","FALSE"
"4","2","4","1","TRUE"
"5","2","5","2","FALSE"
"6","2","6","3","FALSE"
"7","2","7","4","FALSE"
"8","2","8","5","FALSE"
"9","3","9","1","TRUE"
"10","3","10","2","FALSE"
"11","5","11","1","TRUE"
"12","5","6","2","FALSE"
"13","5","12","3","FALSE"
"14","5","13","4","FALSE"
"15","5","14","5","FALSE"
"16","6","15","1","TRUE"
"17","6","16","2","FALSE"
"18","6","17","3","FALSE"
"19","6","18","4","FALSE"
"20","7","19","1","TRUE"
"21","7","20","2","FALSE"
"22","7","21","3","FALSE"
"23","9","22","1","TRUE"
"24","9","23","2","FALSE"
"25","11","24","1","TRUE"
"26","11","25","2","FALSE"
