"id_artigo","titulo","abstract","n_paginas","tipo_artigo","lingua","n_edicao"
"39","Extra��o do verde urbano em Santar�m - PA a partir da an�lise de imagens CBERS-4A","This study was dedicaded to identify urban green areas in Santar�m - PA using remote sensing techniques with CBERS-4A images from WPM sensor. We conducted image pre-processing, classification by limiarization, extraction and selection of landscape metrics and identification of vegetation clusters through non-supervised classification. Six clusters were obtained for both the multispectral and panchromatic images, with some differences in the identification of urban green distribution patterns, especially in the intra-urban region. The results indicate potential for the application of remote sensing in the identification of urban greenery, especially allied with urban planning. RESUMO: Este estudo se dedicou a identificar verdes urbanos em Santar�m - PA atrav�s de t�cnicas de sensoriamento remoto com imabens CBERS-4A do sensor WPM. Foram realizadas etapas de pr�-processamento das imagens, classifica��o por limiariza��, extra��o e sele��o de m�tricas de paisagem e identifica��o de clusters de vegeta��o por meio de uma classifica��o n�o-supervisionada. Foram obtidos seis clusters, tanto para a imagem multiespectral quanto para a pancr�m�tica, com algumas diferen�as na identifica��o de padr�es de distribui��o do verde urbano, especialmente na regi�o intraurbana. Os resultados indicam potencial para aplica��o do sensoriamento remoto na identifica��o de verdes urbanos, sobretudos aliado ao planejamento urbano.","","short","portuguese","24"
"40","Building a Geographic Soil VisNIR and XRF Spectral Library: Methods and Data Overview","Laboratory methods for soil analysis need to cope with the increasing demand for expedited and widespread georeferenced soil data to support decisions in digital agriculture, digital soil mapping and natural resources monitoring and conservation. A soil visible-near-infrared (VisNIR) and X-ray fluorescence (XRF) spectral library containing data from different Brazilian states is under construction that will (1) support the development of green soil analysis methods, (2) produce data to populate soil geodatabases, and (3) allow fast and accurate soil monitoring. The methods used to build the spectral library and an overview of the current data are presented.","","short","english","24"
"41","Application of the SAM (Segment Anything Model) algorithm to CBERS-4A/WPM remote sensing images for the identification of urbam areas in S�o Sebasti�o/SP, Brazil","S�o Sebasti�o, a municipality of the north coast of S�o Paulo state, Brazil, can be a synthesis of a multiple phenomena: a farming past city with recent urbanization fostered by tourism. Its urbanization followed the occupation of susceptible sities by vulnerable populations and was the stage for one of the last natural disasters in Brazil in February 2023. Understanding the importance of mapping urban areas and its different patterns for studies and public policies, the main goal of this paper is to evaluate the segmentation results for urban areas performed by a deep learning approach with SAM (Segment Anything Model) algorithm in two different implementations. The results show that the model, as a Geo-SAM plugin in QGIS can achieve satisfactory results but depends on the user. Ont the other hand, SAM_EO python notebook can perform better with simple forms.","","short","english","24"
"42","Compara��o entre Modified Bare Soil Index e Normalized Difference Vegetation Index a partir de imagens Landsat 8 OLI em dois munic�pios de Mato Grosso do Sul","Spectral indices for the detection of exposed soils contribute to the monitoring of soil degradation and land cover in agriculture. In this study, the Modified Bare Soil Index (MBI) and the Normalized Difference Vegetation Index (NDVI) derived from Landsat 8 OLI images were compared in the identification of exposed soils in two municipalities in central-western Brazil. Results show negative linear coefficients of -0.83 and -0.93 among the spectral indices in the municipalities of Rio Brilhante and Inoc�ncia respectively. Advantages, limitations, redundancies and complementarities of MBI in relation to NDVI are discussed and show the potential of MBI to identify exposed soils in the tropical region. RESUMO: �ndices espectrais para a detec��o de solos expostos contribuem para o monitoramento da degrada��o do solo e da cobertura da terra na agricultura. Nesse estudo, o Modified Bare Soil Index (MBI) e o Normalized Difference Vegetation Index (NDVI) derivados de imagens Landsat 8 OLI foram comparados na identifica��o de solos expostos em dois munic�pios do centro-oeste do Brasil. Resultados apontam coeficientes lineares negativos de -0,83 e -0,93 entre os �ndices espectrais nos munic�pios de Rio Brilhante e Inoc�ncia respectivamente. Vantagens, limita��es, redund�ncias e complementaridades do MBI em rela��o ao NDVI s�o discutidas e mostram o potencial do MBI para identificar solos expostos na regi�o tropical.","","short","portuguese","24"
"43","Indicador de suscetibilidade � queimada aplicado aos projetos de assentamento da regi�o do Matopiba","This article describes the Burn Susceptibility Indicator applied to Settlement Projects (ISQPA) in the Matopiba region, using the analytic hierarchy process. To define the burn susceptibility indicator, we consider the fire frequency, the trend of fire occurrence, the burned area, and the presence of flammable vegetation, as grassland and savannah formations. To visualize the results and help priorize areas for fire prevention actions, we created the IQSPA dashboard with R and Shiny package. RESUMO: Este artigo descreve a cria��o do Indicador de Suscetibilidade � Queimada aplicado aos Projetos de Assentamento (ISQPA) na regi�o do Matopiba, atrav�s do m�todo anal�tico hier�rquico. Para definir o indicador de suscetibilidade � queimada, consideramos a frequ�ncia de queimadas, a tend�ncia de ocorr�ncia do fogo, a �rea queimada padronizada e a presen�a de vegeta��o inflam�vel, como as forma��ess campestres e sav�nicas. Para visualizar os resultados e subsidiar sele��o de prioridades para a��es de preven��o de inc�ndio, criamos um painel do ISQPA, em linguagem R com o pacote Shiny.","","short","portuguese","24"
"44","Global analysis od environmental attributes in ecosystems","This study aims to investigate the influence of abiotic attributes on the formation of native plant physiognomies and their perspective ecosystems. Using global geographic databases, statistical analyses were conducted to assess how these attributes contribute to the cocurrence of vegetation types. The results contribute to the understanding of the fundamental relationships between biotic and abiotic components of ecosystems with the support of the latest technological advancements of spatial data and computing.Energy provision from the sun, together with water availability patterns, were the most influential abiotic attributes to explain differences in the spatial distribution of vegetation types, while soil attributes had lesser influence.","","short","english","24"
"45","Modelo de predi��o de sinal celular baseado em relevo e densidade populacional","This paper describes the development of a new cell phone coverage prediction model based on combining different maps such as terrain elevation (SRTM), tower visibility, population density. To evaluate the new model, other models referenced in the literature were used: Free space, Okumura-Hata, Hata COST-231 and Longley-Rice. The results show that the proposed model obtained the best result for distances smaller than 1 km between transmitter/receiver and the second best result for distances greater than 1 km. Resumo. Este artigo descreve o desenvolvimento de um novo modelo de previs�o de cobertura de telefonia celular baseado combinando diferentes mapas como eleva��o do terreno (SRTM), visibilidade da torre, densidade populacional. Para avaliar o novo modelo foram utilizados outros modelos referencia na literatura: Espa�o Livre, Okumura-Hata, Hata COST-231 e Longley-Rice. Os resultados mostram que o modelo proposto obteve o melhor resultado para dist�ncias menores que 1 Km entre transmissor/receptor e o segundo melhor resultado para dist�ncias maiores que 1 Km.","","short","portuguese","24"
"46","Estimativa da troca l�quida de carbono a partir dos produtos MODIS e dados meteorol�gicos aplicados a modelos de aprendizado de m�quina","The Fluxcom project employed machine learning and surface data to estimate the global carbon balance. Nevertheless, these estimates are less accurate in tropical regions, including the Amazon. This study focuses on estimating the net ecosystem exchange (NEE) in a 0.25� cell located at the K67 Tower in the Tapaj�s National Forest, Santar�m. We use data from the ERA-5 reanalysis model, MODIS products, and the BrSa1 Fluxnet tower. The data from the former sets were used to train machine learning models, while the latter served as the target (NEE) for estimating its time series from 2002 to 2011. The estimation results closely matched those of the Fluxcom project. RESUMO: O projeto Fluxcom usou machine learning e dados de superf�cie para estimar o balan�o de carbono global, por�m as estimativas s�o menos precisas em regi�es tropicais, incluindo a Amaz�nia. Este trabalho foca na estimativa da troca l�quida de carbono (NEE) em uma c�lula de 0.25� junto � Torre K67, na Floresta Nacional dos Tapaj�s, Santar�m. Utilizaram-se dados do modelo de rean�lise ERA-5, produtos do MODIS e da torre de fluxo BrSa1 da Fluxnet. Os dados dos primeiros conjuntos foram usados para treinar modelos de machine learning, enquanto os �ltimos foram utilizados como alvo (NEE) para estimar sua s�rie temporal de 2002 a 2011. Os resultados da estimativa se aproximaram dos da Fluxcom.","","short","portuguese","24"
"47","S�ries Temporais Multivariadas para Previs�oo de Lentid�o de Tr�nsito: Uma Compara��o entre Prophet e LSTM","This work aims to forecast traffic slowdowns using time series, comparing the LSTM (Long Short-Term Memory) and Prophet approaches. The data comes from the Performance Measurement System (PeMS), a traffic monitoring system in California. The predictions were assessed based on the MSE (Mean Squared Error) and RMSE (Root Mean Squared Error) metrics. According to our results, LSTM is more accurate than the obtained model from Prophet for the prediction task. Future investigations might explore different time series prediction models in the structure of road networks to assess their robustness and generalization in different scenarios. RESUMO: Este trabalho visa prever lentid�es de tr�nsito utilizando s�ries temporais, comparando as abordagens LSTM (Long Short-Term Memory) e Prophet. Os dados s�o obtidos a partir do Performance Measurement System (PeMS), um sistema de monitoramento de tr�fego da Calif�rnia. As predi��es foram avaliadas com base nas m�tricas Mean Squared Error (MSE) e Root Mean Squared Error (RMSE). De acordo com os resultados obtidos, LSTM mostrou-se mais eficaz do que o modelo obtido pelo Prophet na tarefa de predi��o. Futuras investiga��es visam explorar outros modelos de predi��o s�ries temporais na estrutura da rede de arruamento para avaliar a robustez e generaliza��o dos modelos em diferentes cen�rios.","","short","portuguese","24"
"48","Comparando o custo temporal para diferentes m�todos de c�lculo de comunicabilidade em redes vi�rias","The measure of the communicability of a road network provides insight into the behavior of information flow between two points. This study aims to analyze the efficiency of three methods concerning the processing time of communicability measures, with the purpose of reducing this parameter. The results were obtained using a spatial cut of the city of Sao Paulo, and we found that, when using the method called Exponential, there are time differences on the order of 103 compared to the other two methods for the case of the largest considered network. RESUMO: A medida de comunicabilidade de uma rede vi�ria proporciona o comportamento do fluxo de informa��o entre dois pontos. Este trabalho tem como objetivo analisar a efici�ncia de tr�s m�todos em rela��o ao tempo de processamento da medida de comunicabilidade, com a finalidade de diminuir este par�metro. Os resultados foram obtidos utilizando um recorte espacial da cidade de S�o Paulo e encontramos que, utilizando o m�todo denominado Exponencial, obtemos diferen�as de tempo da ordem de 103 se comparado aos outros dois m�todos para o caso da maior rede considerada.","","short","portuguese","24"
"49","Um M�todo para Simula��o do Escoamento de �guas Pluviais em Logradouros Usando Ondas Din�micas","Accelerated urban growth has caused changes to natural drainage systems, resulting in flooding problems in urban centres. Although these problems occur frequently, only some methods have demonstrated accuracy in predicting such phenomena. This work aims to propose a dynamic model that is efficient in predicting areas with high potential for flooding. The proposed method uses the terrain elevation model as input and the street map. Thus, with a rainwater flow simulator, the method identifies which areas are most susceptible to flooding. The method was tested in regions of Belo Horizonte, and the results obtained were compared with the citys flood maps, demonstrating great capability of predicting on the part of the model. RESUMO: O crescimento urbano acelerado tem causado altera��es nos sistemas de drenagem naturais, resultando em problemas de alagamento em centros urbanos. Embora esses problemas ocorram com frequ�ncia, poucos m�todos demonstraram precis�o na previs�o de tais fen�menos. Este trabalho tem como objetivo propor um modelo din�mico que seja eficiente na previs�o de �reas com alto potencial de alagamento. O m�todo proposto utiliza o como entrada o modelo de eleva��o do terreno, bem como o mapa de ruas. Assim, com um simulador de vaz�o de �gua de chuva, o m�todo identifica quais s�o os logradouros mais suscet�veis a alagamentos. O sistema foi testado em regi�es de Belo Horizonte e os resultados obtidos foram comparados com as cartas de inunda��o do munic�pio, demonstrando grande capacidade de previs�o por parte do modelo.","","short","portuguese","24"
"50","BikeScienceWeb: a tool for bicycle-related urban planning","BikeScienceWeb is a data science tool containing analytic resources for active urban mobility planning. The tool aims to enable specialists to carry out their analyses without the need for programming knowledge. Bike- ScienceWeb can be used to include and exclude layers of subject-related geolocation information, import custom layers, compare two maps with different scenarios, and evaluate bicycle travel flows using travel survey data. The tool is available for use at the Sao Paulo Traffic Engineering Company (CET) and for the general public. A survey carried out with specialists in urban mobility showed that 70% deemed the tool as easy to use, 76% deemed it as useful for planning active mobility, and 88% had an intention to use the tool for their activities.","","short","english","24"
"51","Modelagem de produtividade de milho a partir de �ndices de vegeta��o (IVs) derivados do Sentinel-2 e dados clim�ticos","The aim of the study was to perform modeling for predicting corn productivity in the state of Mato Grosso do Sul, using vegetation indices (VIs) derived from Sentinel-2 satellite data and climatic data, employing the Partial Least Squares Regression (PLSR) method. VIs were shown to be the most important variables for predicting corn productivity, with emphasis on the Normalized Difference Red Edge Index (NDRE). The combination of vegetation indices at specific corn development stages and climatic data throughout the crop cycle yielded the best performance for modeling, with an R2 of 0.74. RESUMO: O objetivo do estudo foi realizar uma modelagem para previs�o da produtividade de milho no estado de Mato Grosso do Sul, utilizando �ndices de vegeta��o (IVs) derivados de dados do sat�lite Sentinel-2 e dados clim�ticos, empregando o m�todo Partial Least Squares Regression (PLSR). Os IVs se mostraram como as vari�veis mais importantes para prever a produtividade do milho, com destaque para o Normalized Difference Red Edge Index (NDRE). A combina��o de �ndices vegetativos em per�odos espec�ficos de desenvolvimento do milho e dados clim�ticos ao longo de todo o ciclo da cultura apresentou o melhor desempenho para a modelagem, com um R2 de 0,74.","","short","portuguese","24"
"52","Zambia land use and land cover field data set","This paper presents a data set of land use and land cover collected in Muchinga and Copperbelt provinces, Zambia, in 2023. The land use and land cover field data are essential for the training and validation of classification algorithms. However, open-field data is scarce. The data set provides information on five land use and land cover classes (Forest land, Cropland, Grassland, Wetland, and Other land) for 697 points. The data were collected in a fieldwork campaign that took place between May and June 2023. The data collected in situ were geographically corrected using PlanetScope images with a spatial resolution of 3 m. This data set contributes to the understanding of land use dynamics and provides essential information for environmental studies, land use planning, public policy, and decisionmaking. RESUMO: Este artigo apresenta um conjunto de dados de uso e cobertura da terra coletados em campo nas prov�ncias de Muchinga e Copperbelt, Zambia, entre Maio e Junho de 2023. Dados de campo de uso e cobertura do solo s�o essenciais para treinamento e valida��o de algor�timos de classifica��o. Por�m, dados de campo abertos s�o escassos. O conjunto de dados fornece informa��es de 5 classes de uso e cobertura da terra (Floresta, Agricultura, Gram�neas, �rea �mida, e Outros usos) para 697 pontos. Os dados de refer�ncia foram coletados em um trabalho de campo que ocorreu entre Maio e Junho de 2023. Os dados coletados in situ foram corrigidos geograficamente usando imagens PlanetScope com resolu��o espacial de 3 m. O conjunto de dados de uso e cobertura do solo contribui para a compreens�o da din�mica do uso do solo e fornece informa��es essenciais para estudos ambientais, planejamento do uso do solo, pol�ticas p�blicas e tomada de decis�es.","","short","english","24"
"53","Sensitivity of Land Surface Temperature to Emissivity Retrieved from Landsat 8 Data","The calculation of land surface emissivity (LSE) is crucial for retrieving land surface temperature (LST) from Landsat 8 data. This study aimed to investigate whether using mean and median LSE estimates produce good LST results. For that, LST was calculated using a mean LSE band (LSTmean), and using a median LSE band (LSTmedian), both obtained from the selected images. The results showed that LSTmean and LSTmedian produced, respectively, RMSE of 0.24 �C and 0.28 �C, and MAE of 0.14 �C and 0.12 �C. Although these are preliminary analyses, the results are promising in indicating that LST can be satisfactory derived from mean or median LSE bands.","","short","english","24"
"54","Daily Net Radiation Over Different Land Cover Classes in Lagoa da Concei��o Watershed, Florian�polis, Brazil","Net radiation represents the difference between incoming and outcoming radiation over Earths surface and is a crucial environmental parameter that can be derived from remote sensing data. This study aimed to retrieve daily net radiation over Lagoa da Concei��o Watershed, in Florian�polis, Brazil. For that purpose, surface albedo was obtained from Landsat 8 imagery over eight land cover classes and radiation data was obtained from a weather station. The results showed mean daily net radiation estimates ranging from 64 Wm-2 over dunes to 136 Wm-2 over water surfaces, with important seasonal variations. The employed methods proved to be easy to apply and the results can indicate where further studies should focus.","","short","english","24"
"55","Fluxo de processamento de imagens para respostas r�pidas a desastres naturais","This paper describes a methodological process for developing an image processing flow using the Phyton language for rapid analysis of areas affected by landslides and floods. Considering the need for rapid provision of maps to disaster management processes, several Digital Image Processing (DIP) techniques were organized, considering the possibility of generating new products and new interpretations in the face of complex scenarios of areas affected by extreme events. RESUMO: Este artigo descreve o processo metodol�gico para a elabora��o de um fluxo de processamento de imagens em linguagem Python para a an�lise r�pida de �reas atingidas por deslizamentos e inunda��es. Visando a necessidade do r�pido fornecimento de mapas no processo de gerenciamento de desastres, v�rias t�cnicas de Processamento Digital de Imagens (PDI) foram organizadas, considerando a possibilidade de gera��o de novos produtos e novas interpreta��es diante de cen�rios complexos de �reas atingidas por eventos extremos.","","short","portuguese","24"
"56","Banco de dados geogr�ficos e integra��o de informa��es socioambientais como aux�lio � gest�o de deslizamentos de terra","Este artigo descreve a elabora��o de um banco de dados geogr�ficos voltado para a integra��o de informa��es socioambientais como aux�lio � gest�o de deslizamentos de terra, a partir da ferramenta PostgreSQL e da biblioteca PostGIS. Dados referentes �s carater�sticas pedol�gicas, geomorfol�gicas, pluviom�tricas e sociais foram relacionados �s ocorr�ncias de movimentos de massa em 65 munic�pios do Estado de S�o Paulo, mapeados no ano de 2021 e 2022. A associa��o de diferentes par�metros proporcionou uma an�lise r�pida e sist�mica da problem�tica, a partir de consultas convencionais e espaciais integradas. ABSTRACT: This article describes the development of a geographic database aimed at the integration of socio-environmental information as an aid to the managament of landslides, using the PostgreSQL tool and the PostGIS library. Data referring to pedological, geomorphological, pluviometric and social characteristics were related to the occurrences of mass movements in 65 municipalities in the State of S�o Paulo, mapped in 2021 and 2022. The association of different parameters could provide a quick and systemic analysis of the problem, based on conventional and spatial integrated queries.","","short","portuguese","24"
"57","Assessing Forest Landscape�s Structural Integrity Through a Synthetic Index in the Brazilian Amazon","Deforestation is a major threat to the Brazilian Amazon Forest. This process leads to habitat loss, fragmentation and loss of connectivity, affecting forest integrity. Forest integrity refers to the condition of a forest system in maintaining its structure, composition and function to be able to provide, in a sustainable way, all its capable ecosystem services. In this study, forest structure integrity was assessed, at the landscape level, through a proxy index based on metrics extracted from forest cover data for a region in the Brazilian Amazon. The Forest Structural Integrity Index is compounded by a forest core area indicator and metrics of fragmentation and connectivity calculated for 2007 and 2017. This index allows forest landscape structure evaluation through a comparison between areas affected by deforestation. The analysis demonstrates that this index is coherent and useful in estimating forest structure integrity at the landscape level. Statistical analysis using reference data can be performed to better assess this index performance and improve its applicability.","","short","english","24"
"58","Avalia��o de segmenta��es de imagens de Observa��o da Terra com R","The segmentation of Earth Observation images is a challenging task due to the parameter dependencies of the algorithms and human subjectivity in its evaluation. We present segmetric, an R package that provides supervised metrics for an objective evaluation of under-segmentation and over-segmentation errors. This tool allows users to assess the parameters of segmentation algorithms, improving the accuracy of the results. Contributions to segmetric are encouraged, promoting collaborative advances in the field of Earth Observation data science. RESUMO: A segmenta��o de imagens de Observa��o da Terra � uma tarefa desafiadora devido �s depend�ncias de par�metros dos algoritmos e � subjetividade humana na avalia��o. Apresentamos o segmetric, um pacote em R que fornece m�tricas supervisionadas para uma avalia��o objetiva de erros de subsegmenta��o e super-segmenta��o. Essa ferramenta permite que os usu�rios avaliem os par�metros dos algoritmos de segmenta��o, melhorando a precis�o dos resultados. As contribui��ess para o segmetric s�o incentivadas, promovendo avan�os colaborativos no campo da ci�ncia de dados de Observa��o da Terra.","","short","portuguese","24"
"59","Utiliza��o de Radares de Abertura Sint�tica SAR para o Sensoriamento Remoto de barragens utilizando t�cnicas de interferometria","Synthetic Aperture Radars (SAR) are systems that have the ability to simulate large apertures using smaller antennas. Remote Sensing, using SAR radars embedded in satellites that use Interferometry (InSAR) techniques, makes it possible to analyze changes on the surface based on the phase difference of the signals. This work aims to analyze techniques (InSAR) used in tailings dams, aiming to master and future applications. A brief description of the technique, as well as the analysis of its application, was demonstrated. The potential of the technique has been demonstrated and directs future research towards solutions that can be used to prevent risks, reducing environmental disasters in tailings dam landslides, such as in Brumadinho and Mariana, which are the objects of this study. 􀀵􀁈􀁖􀁘􀁐􀁒􀀑 Radares de Abertura Sint�tica (SAR) s�o sistemas que possuem a capacidade de simular grandes aberturas utilizando antenas menores. O Sensoriamento Remoto � partir de radares SAR embarcados em sat�lites que utilizam t�cnicas de Interferometria (InSAR), permitem analisar mudan�as na superf�cie � partir da diferen�a de fase dos sinais. Este trabalho tem como objetivo an�lisar t�cnicas (InSAR) utilizadas em barragens de rejeitos, visando dom�nio e aplica��es futuras. Uma breve descri��o da t�cnica, bem como a an�lise de sua aplica��o foi demonstrada. O potencial da t�cnica foi demonstrado e direcionam pesquisas futuras para solu��es que possam ser utilizadas na preven��o de riscos, reduzindo os desastres ambientais em deslizamentos de barragens de rejeitos, como por exemplo em Brumadinho e Mariana, que s�o objetos deste estudo.","","short","portuguese","24"
"60","Exploring the OGC API Features Standard to Access Environmental Databases","Volume, velocity, and variety impose many challenges when working with environmental big data. In case of spatial data, differences between coordinate reference systems, geometries, sensors, attributes and time periods must be addressed. OGC API standards are a promising technology to simplify the development of data science products and the access to geospatial data. The objective of this paper is to demonstrate how an OGC API Features standard can be used to improve the access to INPEs environmental data. A use case deploys the proposed OGC API in a data science framework to explore the relationship between deforestation alerts and active fires and hotspots in the city of Colniza, Mato Grosso, during the first semester of 2023.","","short","english","24"
"61","Semantic Alignment of Geospatial Data Models using chatGPT: preliminary studies","This paper reports on an experiment to semantically align two conceptual models of geospatial data using an artificial intelligence tool  the chatGPT, with the future prospect of automating these processes, reducing human efforts. Preliminary results indicate satisfactory associations, although there is advances for improvement in the conceptual structuring of the models and their geometric representations, as well as greater automation in communication with the tool and careful evaluation of its results. RESUMO: Este trabalho relata uma experi�ncia de alinhar semanticamente dois modelos conceituais de dados geoespaciais usando uma ferramenta de intelig�ncia artificial  chatGPT, tendo como perspectiva futura automatizar estes processos, reduzindo os esfor�os humanos. Resultados preliminares apontam associa��es satisfat�rias, embora caiba avan�os na estrutura��o conceitual dos modelos e suas representa��es geom�tricas, al�m de maior automatiza��o na comunica��o com a ferramenta e avalia��o criteriosa de seus resultados.","","short","english","24"
