"id_pessoa","nome","instituicao"
"1","Pedro Ribeiro de Andrade","Instituto Nacional de Pesquisas Espaciais (INPE)"
"2","Aline C. Soterroni","University of Oxford"
"3","Gustavo Felipe Balu� Arcoverde","Instituto Nacional de Pesquisas Espaciais (INPE)"
"4","Maria Isabel Sobral Escada","Instituto Nacional de Pesquisas Espaciais (INPE)"
"5","B�rbara Coelho de Andrade","Embrapa Solos"
"6","Gustavo Mattos Vasques","Embrapa Solos"
"7","Jo�o Pedro das Neves Cardoso Pedreira","Embrapa Solos"
"8","Lygia Crespo dos Santos Roque","Embrapa Solos"
"9","Ricardo de Oliveira Dart","Embrapa Solos"
"10","Fabiano de Carvalho Balieiro","Embrapa Solos"
"11","Monise Aguillar Faria Magalh�es","Secretaria de Estado do Ambiente e Sustentabilidade do Rio de Janeiro"
"12","Bianca da Rocha Bartolomei","Universidade Federal de Itajub– (UNIFEI)"
"13","Melise Maria Veiga de Paula","Universidade Federal de Itajub– (UNIFEI)"
"14","Vanessa Cristina Oliveira de Souza","Universidade Federal de Itajub– (UNIFEI)"
"15","Daniel Braga","Universidade Federal de Santa Catarina (UFSC)"
"16","Luiz Eduardo Oliveira e Cruz de Arag�o","Instituto Nacional de Pesquisas Espaciais (INPE)"
"17","Liana O. Anderson","Centro Nacional de Monitoramento e Alertas de Desastres Naturais (CEMADEN)"
"18","D�bora J. Dutra","Centro Nacional de Monitoramento e Alertas de Desastres Naturais (CEMADEN)"
"19","Beatriz Figueiredo Cabral","Centro Nacional de Monitoramento e Alertas de Desastres Naturais (CEMADEN)"
"20","Ricardo Dalagnol","University of California"
"21","Barbara Celi Braga Camargo","Instituto Nacional de Pesquisas Espaciais (INPE)"
"22","Lucas Martins Oliveira","Instituto Nacional de Pesquisas Espaciais (INPE)"
"23","Lubia Vinhas","Instituto Nacional de Pesquisas Espaciais (INPE)"
"24","Gilberto Ribeiro de Queiroz","Instituto Nacional de Pesquisas Espaciais (INPE)"
"25","Eduardo Batista de Moares Barbosa","Instituto Nacional de Pesquisas Espaciais (INPE)"
"26","Guilherme K. Dalcin","Universidade Federal do Rio Grande do Sul (UFRGS)"
"27","Romulo Krafta","Universidade Federal do Rio Grande do Sul (UFRGS)"
"28","Breno Izidoro Domingos","Instituto Nacional de Pesquisas Espaciais (INPE)"
"29","Darlan Teles da Silva","Instituto Nacional de Pesquisas Espaciais (INPE)"
"30","Guilherme Gomes Correia","Instituto Nacional de Pesquisas Espaciais (INPE)"
"31","Ign�cio Martins Pinho","Instituto Nacional de Pesquisas Espaciais (INPE)"
"32","Vinicius Belquiman Pereira","Instituto Nacional de Pesquisas Espaciais (INPE)"
"33","Andr� Dalla Bernardina Garcia","Instituto Nacional de Pesquisas Espaciais (INPE)"
"34","Michel Eust�quio Dantas Chaves","Instituto Nacional de Pesquisas Espaciais (INPE)"
"35","Victor Hugo R. Prudente","University of Michigan (UofM)"
"36","Ieda Del'Arco Sanches","Instituto Nacional de Pesquisas Espaciais (INPE)"
"37","Shahida Haji","University of Punjab"
"38","Junaid Ahmad","University of Texas at Arlington"
"39","Fahad Pervaiz","University of Texas at Arlington"
"40","Mahsa Samadi Darafshani","University of Texas at Arlington"
"41","Qazi Ashique E. Mowla","University of Texas at Arlington"
"42","Rohit Juneja","Universidade Federal do ABC (UFABC)"
"43","Fl�via da Fonseca Feitosa","Universidade Federal do ABC (UFABC)"
"44","Vanessa Lago Machado","Universidade Federal de Santa Catarina (UFSC)"
"45","Tarlis Tortelli Portela","Instituto Federal do Paran– (IFPR)"
"46","Arthur de Lara Machado","Universidade Federal de Santa Catarina (UFSC)"
"47","Geomar Andr� Schreiner","Universidade Federal da Fronteira Sul (UFFS)"
"48","Ronaldo dos Santos Mello","Universidade Federal de Santa Catarina (UFSC)"
"49","Chiara Renso","Consiglio Nazionale delle Ricerche (CNR)"
"50","Adeline Marinho Maciel","Instituto Nacional de Pesquisas Espaciais (INPE)"
"51","Marcos Lima Rodrigues","Instituto Nacional de Pesquisas Espaciais (INPE)"
"52","Yuri Domaradzki Moreira Nunes","Instituto Nacional de Pesquisas Espaciais (INPE)"
"53","Luana B. da Luz","Instituto Nacional de Pesquisas Espaciais (INPE)"
"54","Ana Paula Dal'Asta","Instituto Nacional de Pesquisas Espaciais (INPE)"
"55","Karine Reis Ferreira","Instituto Nacional de Pesquisas Espaciais (INPE)"
"56","Sidnei Jo�o Siqueira Sant'Anna","Instituto Nacional de Pesquisas Espaciais (INPE)"
"57","Ana Claudia Rorato Vitor","Instituto Nacional de Pesquisas Espaciais (INPE)"
"58","Christovam Barcellos","Funda––o Oswaldo Cruz (FIOCRUZ)"
"59","Cl�udia T. Code�o","Funda––o Oswaldo Cruz (FIOCRUZ)"
"60","Diego R. Xavier","Funda––o Oswaldo Cruz (FIOCRUZ)"
"61","Vanderlei P. de Matos","Funda––o Oswaldo Cruz (FIOCRUZ)"
"62","Raphael de F. Saldanha","Funda––o Oswaldo Cruz (FIOCRUZ)"
"63","Abner Ernani dos Anjos","Instituto Nacional de Pesquisas Espaciais (INPE)"
"64","Fabiana Zioti","Instituto Nacional de Pesquisas Espaciais (INPE)"
"65","Gabriel Sansigolo","Instituto Nacional de Pesquisas Espaciais (INPE)"
"66","Raphael Willian da Costa","Instituto Nacional de Pesquisas Espaciais (INPE)"
"67","Rennan de Freitas Bezerra Marujo","Instituto Nacional de Pesquisas Espaciais (INPE)"
"68","Rachel Lowe","Barcelona Supercomputing Center (BSC)"
"69","Ant�nio Miguel Vieira Monteiro","Instituto Nacional de Pesquisas Espaciais (INPE)"
"70","Sabrina Guilherme Marques","Instituto Nacional de Pesquisas Espaciais (INPE)"
"71","Cassiano Gustavo Messias","Instituto Nacional de Pesquisas Espaciais (INPE)"
